symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67086	1.67381	1.67601	1.66804	-0.001726646	1.67375	01-04-2026 11:05:32	REGULAR
EURCAD=X	1.61086	1.60635	1.61204	1.60602	0.0028138298	1.60634	01-04-2026 11:05:32	REGULAR
EURCHF=X	0.91981	0.92326	0.9238	0.91867	-0.0038126314	0.92333	01-04-2026 11:05:33	REGULAR
EURCNY=X	7.969	7.9824	7.9824	7.9546	3.7637167e-05	7.9687	01-04-2026 11:02:11	REGULAR
EURCZK=X	24.5051	24.5392	24.554	24.462	-0.0020037167	24.5543	01-04-2026 11:05:31	REGULAR
EURDKK=X	7.4726	7.4724	7.4728	7.471278	4.014057e-05	7.4723	01-04-2026 11:04:42	REGULAR
EURGBP=X	0.87205	0.87358	0.87422	0.87176	-0.0017171432	0.87355	01-04-2026 11:05:34	REGULAR
EURHKD=X	9.09166	9.0556	9.101	9.05196	0.0040175205	9.05528	01-04-2026 11:05:34	REGULAR
EURHUF=X	381.956	384.96	385.92673	381.027	-0.009475776	385.61	01-04-2026 11:05:34	REGULAR
EURILS=X	3.6316	3.6256	3.640309	3.6155	0.0016825561	3.6255	01-04-2026 11:05:35	REGULAR
EURJPY=X	184.0	183.322	184.051	183.278	0.0038189012	183.3	01-04-2026 11:05:35	REGULAR
EURMXN=X	20.7078	20.720789	20.727224	20.6589	-5.922177e-05	20.709026	01-04-2026 11:05:26	REGULAR
EURNOK=X	11.2043	11.19294	11.2348	11.17848	0.0008539028999999999	11.19474	01-04-2026 11:05:36	REGULAR
EURNZD=X	2.01106	2.01098	2.01727	2.00793	0.00020398842	2.01065	01-04-2026 11:05:38	REGULAR
EURPLN=X	4.2813	4.28427	4.2907	4.28	-0.0017277795000000002	4.28871	01-04-2026 11:05:37	REGULAR
EURRUB=X	93.532265	94.06006	94.39648	93.42579	-0.0042467314	93.93116	01-04-2026 11:02:11	REGULAR
EURSEK=X	10.89873	10.94071	10.94301	10.8598	-0.00373325	10.93957	01-04-2026 11:05:39	REGULAR
EURSGD=X	1.4875	1.48435	1.48871	1.48405	0.0021221031000000002	1.48435	01-04-2026 11:05:40	REGULAR
EURTHB=X	37.759556	37.736595	37.932777	37.59637	0.0007337712	37.73186	01-04-2026 11:02:11	REGULAR
EURTRY=X	51.84222	51.6459	51.88527	51.28439	0.0038262977999999996	51.6446	01-04-2026 11:05:39	REGULAR
EURUSD=X	1.1602274	1.1558021	1.1614401	1.1556685	0.0039429754	1.1556685	01-04-2026 11:05:11	REGULAR
EURZAR=X	19.50434	19.5365	19.56616	19.4377	-0.0016205687999999998	19.536	01-04-2026 11:05:40	REGULAR
