symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64061	1.64448	1.64617	1.6393	-0.0023594086	1.64449	17-04-2026 22:04:00	REGULAR
EURCAD=X	1.61033	1.61326	1.61835	1.6093	-0.0020822048	1.61369	17-04-2026 22:04:00	REGULAR
EURCHF=X	0.91894	0.92254	0.92322	0.91881	-0.003913083	0.92255	17-04-2026 22:04:00	REGULAR
EURCNY=X	8.0178	8.0355	8.0767	8.0177	-0.0020162626	8.034	17-04-2026 22:04:00	REGULAR
EURCZK=X	24.276	24.3015	24.3441	24.211	-0.001028827	24.301	17-04-2026 22:04:00	REGULAR
EURDKK=X	7.471655	7.4731	7.474018	7.471606	-0.00019339945000000001	7.4731	17-04-2026 22:04:00	REGULAR
EURGBP=X	0.87028	0.87042	0.87231	0.86962	-0.00016078642	0.87042	17-04-2026 22:04:00	REGULAR
EURHKD=X	9.212345	9.2129	9.277847	9.20703	-0.00013621553	9.2136	17-04-2026 22:04:00	REGULAR
EURHUF=X	361.3041	364.83276	365.12665	359.514	-0.009474251	364.76114	17-04-2026 22:04:00	REGULAR
EURILS=X	3.495864	3.5236	3.5357	3.4869	-0.010876410000000001	3.534506	17-04-2026 22:04:00	REGULAR
EURJPY=X	186.605	187.414	187.949	186.311	-0.0043697727	187.424	17-04-2026 22:04:00	REGULAR
EURMXN=X	20.388487	20.342037	20.41552	20.28658	0.0023627915999999997	20.340467	17-04-2026 22:04:00	REGULAR
EURNOK=X	11.02555	11.0342	11.09219	11.00587	-0.0013504641	11.04046	17-04-2026 22:04:00	REGULAR
EURNZD=X	1.99891	1.99859	2.00526	1.99568	0.00030024388999999997	1.99831	17-04-2026 22:04:00	REGULAR
EURPLN=X	4.22803	4.2402	4.24216	4.2207	-0.0026684907	4.23934	17-04-2026 22:04:00	REGULAR
EURRUB=X	89.12026	89.95949	90.23412	89.119125	-0.009357508	89.96216	17-04-2026 22:04:00	REGULAR
EURSEK=X	10.77604	10.82989	10.8335	10.74496	-0.004884123000000001	10.82893	17-04-2026 22:04:00	REGULAR
EURSGD=X	1.49409	1.49738	1.5017	1.49153	-0.0021905364	1.49737	17-04-2026 22:04:00	REGULAR
EURTHB=X	37.5461	37.70837	37.87773	37.50868	-0.0041746362999999995	37.7036	17-04-2026 22:04:00	REGULAR
EURTRY=X	52.7705	52.80763	53.1757	52.71953	-0.0007333004499999999	52.80919	17-04-2026 22:04:54	REGULAR
EURUSD=X	1.1767474	1.1786894	1.1852554	1.176609	-0.0014121209	1.1784115	17-04-2026 22:05:00	REGULAR
EURZAR=X	19.1803	19.3423	19.422	19.0696	-0.011686492	19.4071	17-04-2026 22:04:00	REGULAR
