symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65428	1.65167	1.655	1.65039	0.0019259329	1.6511	10-04-2026 06:05:22	REGULAR
EURCAD=X	1.6163	1.61571	1.6167	1.6151	0.00015469367	1.61605	10-04-2026 06:05:22	REGULAR
EURCHF=X	0.92403	0.92403	0.9249	0.92317	-1.0836857e-05	0.92404	10-04-2026 06:05:19	REGULAR
EURCNY=X	7.9851	7.9869	7.988	7.9842	-0.0008509046600000001	7.9919	10-04-2026 06:02:11	REGULAR
EURCZK=X	24.3718	24.3735	24.3804	24.323	0.0004845089	24.36	10-04-2026 06:05:11	REGULAR
EURDKK=X	7.4722	7.472396	7.47263	7.472002	-1.3400709e-05	7.4723	10-04-2026 06:05:18	REGULAR
EURGBP=X	0.8711	0.87076	0.87128	0.8704	0.0006547952	0.87053	10-04-2026 06:05:25	REGULAR
EURHKD=X	9.15944	9.16471	9.167557	9.15269	-0.0003491443	9.16264	10-04-2026 06:05:16	REGULAR
EURHUF=X	376.3	376.71002	377.0	376.202	-0.0011944742	376.75	10-04-2026 06:04:55	REGULAR
EURILS=X	3.5722	3.3947	3.576876	3.3475	0.047782464	3.4093	10-04-2026 06:05:05	REGULAR
EURJPY=X	186.134	185.968	186.168	185.938	0.0008926143	185.968	10-04-2026 06:05:27	REGULAR
EURMXN=X	20.30967	20.299316	20.334518	20.29233	-0.00082097314	20.326357	10-04-2026 06:05:26	REGULAR
EURNOK=X	11.09441	11.10841	11.1124	11.0918	-0.001274498	11.10857	10-04-2026 06:05:27	REGULAR
EURNZD=X	1.99953	1.99491	1.99995	1.99413	0.0023209728	1.9949	10-04-2026 06:05:27	REGULAR
EURPLN=X	4.24623	4.24762	4.24962	4.2427	7.074735e-06	4.2462	10-04-2026 06:05:26	REGULAR
EURRUB=X	91.21825	90.709915	91.23112	90.54599	0.0043157518	90.82629	10-04-2026 06:02:11	REGULAR
EURSEK=X	10.8607	10.85155	10.87768	10.84268	0.0009713175	10.85016	10-04-2026 06:05:28	REGULAR
EURSGD=X	1.48947	1.48906	1.4902	1.4864	0.0014724529	1.48728	10-04-2026 06:05:29	REGULAR
EURTHB=X	37.621414	37.464428	37.667107	37.335182	0.0042290884	37.463093	10-04-2026 06:02:11	REGULAR
EURTRY=X	52.1642	52.2681	52.2734	52.0821	-0.001943784	52.2658	10-04-2026 06:05:30	REGULAR
EURUSD=X	1.1695906	1.1704121	1.1705489	1.168907	-0.0005848226	1.170275	10-04-2026 06:05:11	REGULAR
EURZAR=X	19.19354	19.1451	19.20407	19.11006	0.003494537	19.1267	10-04-2026 06:05:31	REGULAR
