symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65701	1.6532	1.66943	1.6532	-0.0016388592	1.65973	13-04-2026 09:05:34	REGULAR
EURCAD=X	1.61868	1.6162	1.62045	1.6139	-0.0023358998	1.62247	13-04-2026 09:05:34	REGULAR
EURCHF=X	0.92386	0.92124	0.9263	0.92116	-0.00021640992000000002	0.92406	13-04-2026 09:05:34	REGULAR
EURCNY=X	7.9915	7.97	7.9936	7.9651	-0.0015612857	8.004	13-04-2026 09:04:02	REGULAR
EURCZK=X	24.362	24.388	24.388	24.248	-0.00010263022	24.3645	13-04-2026 09:05:31	REGULAR
EURDKK=X	7.4726	7.4719	7.480974	7.470378	0.00014225587	7.471537	13-04-2026 09:05:10	REGULAR
EURGBP=X	0.87052	0.86947	0.8722	0.86896	-0.00044780992	0.87091	13-04-2026 09:05:36	REGULAR
EURHKD=X	9.15636	9.1472	9.1616	9.12579	-0.0026349650000000004	9.180552	13-04-2026 09:05:36	REGULAR
EURHUF=X	364.964	374.25	374.25	363.799	-0.024811523000000002	374.25	13-04-2026 09:05:34	REGULAR
EURILS=X	3.5745	3.5595	3.584978	3.5509	0.0017551643	3.568237	13-04-2026 09:05:37	REGULAR
EURJPY=X	186.608	186.108	186.782	185.821	-0.00068541005	186.736	13-04-2026 09:05:38	REGULAR
EURMXN=X	20.3097	20.298838	20.36169	20.241465	0.001120135	20.286976	13-04-2026 09:05:36	REGULAR
EURNOK=X	11.0723	11.1432	11.16596	11.07114	-0.0079451925	11.16098	13-04-2026 09:05:39	REGULAR
EURNZD=X	2.00308	2.0038	2.01426	2.00226	-0.0026984733	2.0085	13-04-2026 09:05:39	REGULAR
EURPLN=X	4.2479	4.2497	4.261	4.2467	0.0006595811	4.2451	13-04-2026 09:05:39	REGULAR
EURRUB=X	89.48887	89.93495	90.10214	89.434166	-0.0098500645	90.379265	13-04-2026 09:04:02	REGULAR
EURSEK=X	10.88331	10.8834	10.91495	10.87288	0.0010062711	10.87237	13-04-2026 09:05:40	REGULAR
EURSGD=X	1.49124	1.491	1.493	1.48322	-0.0015399918000000002	1.49354	13-04-2026 09:05:41	REGULAR
EURTHB=X	37.641655	37.525887	37.822258	37.498543	0.0031249135999999998	37.524372	13-04-2026 09:04:02	REGULAR
EURTRY=X	52.277	52.4202	52.4202	51.78815	-0.0017296991	52.36758	13-04-2026 09:05:42	REGULAR
EURUSD=X	1.1698643	1.1717834	1.1717834	1.166725	-0.0025737100000000003	1.172883	13-04-2026 09:05:02	REGULAR
EURZAR=X	19.31015	19.3085	19.38376	19.1113	0.006638908	19.1828	13-04-2026 09:05:43	REGULAR
