symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63521	1.63425	1.63541	1.63381	-0.0035587934	1.64105	22-04-2026 23:05:44	REGULAR
EURCAD=X	1.59999	1.59985	1.60033	1.59925	-0.0021329379	1.60341	22-04-2026 23:05:45	REGULAR
EURCHF=X	0.91824	0.91819	0.9186	0.91782	0.0018876225	0.91651	22-04-2026 23:05:45	REGULAR
EURCNY=X	7.9903	8.006	8.0195	7.9903	-0.002583885	8.011	22-04-2026 22:33:41	REGULAR
EURCZK=X	24.308	24.281	24.3475	24.278	0.0015037420000000002	24.2715	22-04-2026 23:05:44	REGULAR
EURDKK=X	7.4726	7.4727	7.472745	7.4722	-5.3534239999999996e-05	7.473	22-04-2026 23:05:28	REGULAR
EURGBP=X	0.86695	0.86668	0.86713	0.86619	-0.0025542888000000003	0.86917	22-04-2026 23:05:47	REGULAR
EURHKD=X	9.1694	9.16901	9.170907	9.16523	-0.0024439855	9.19186	22-04-2026 23:05:43	REGULAR
EURHUF=X	364.60666	364.35056	364.60666	364.35056	0.0029791045	363.52444	22-04-2026 23:03:41	REGULAR
EURILS=X	3.5098	3.5032	3.51973	3.5031	-0.0024442919	3.5184	22-04-2026 23:05:01	REGULAR
EURJPY=X	186.66	186.565	186.706	186.55	-0.0023143499	187.093	22-04-2026 23:05:45	REGULAR
EURMXN=X	20.28373	20.29931	20.29931	20.2736	-0.0025007546	20.334581	22-04-2026 23:05:46	REGULAR
EURNOK=X	10.88174	10.8887	10.88924	10.88015	-0.0097005904	10.98834	22-04-2026 23:05:46	REGULAR
EURNZD=X	1.98211	1.98153	1.98264	1.9804	-0.0051296896	1.99233	22-04-2026 23:05:50	REGULAR
EURPLN=X	4.2402	4.23876	4.24273	4.23876	0.0012704563	4.23482	22-04-2026 23:05:49	REGULAR
EURRUB=X	87.93007	88.12104	88.693245	87.582184	-0.0022139701	88.125175	22-04-2026 22:53:41	REGULAR
EURSEK=X	10.78232	10.77915	10.78232	10.77915	-0.0008377643	10.79136	22-04-2026 23:04:41	REGULAR
EURSGD=X	1.4931	1.49174	1.4937	1.49164	-0.0003012057	1.49355	22-04-2026 23:05:48	REGULAR
EURTHB=X	37.70454	37.71297	37.71297	37.70454	-0.0030489697999999997	37.819878	22-04-2026 23:03:41	REGULAR
EURTRY=X	52.66755	52.7053	52.7089	52.57278	-0.00028965273999999997	52.68281	22-04-2026 23:05:52	REGULAR
EURUSD=X	1.1710973	1.1713717	1.1713717	1.1710973	-0.002693552	1.1742603	22-04-2026 23:05:41	REGULAR
EURZAR=X	19.26325	19.2488	19.2785	19.24848	-0.0038376337	19.3375	22-04-2026 23:05:53	REGULAR
