symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67325	1.67381	1.67601	1.66708	-0.00029878175	1.67375	01-04-2026 19:05:34	REGULAR
EURCAD=X	1.60952	1.60635	1.6146	1.60602	0.001979524	1.60634	01-04-2026 19:05:34	REGULAR
EURCHF=X	0.91999	0.92326	0.9238	0.91789	-0.0036176613	0.92333	01-04-2026 19:05:34	REGULAR
EURCNY=X	7.9696	7.9824	7.9882	7.9546	0.00011297558	7.9687	01-04-2026 18:52:08	REGULAR
EURCZK=X	24.4951	24.5392	24.554	24.453	-0.0024110143	24.5543	01-04-2026 19:05:19	REGULAR
EURDKK=X	7.4727	7.4724	7.475102	7.471278	5.354277e-05	7.4723	01-04-2026 19:04:46	REGULAR
EURGBP=X	0.87079	0.87358	0.87422	0.87033	-0.0031595498	0.87355	01-04-2026 19:05:37	REGULAR
EURHKD=X	9.08627	9.0556	9.1133	9.05196	0.003422421	9.05528	01-04-2026 19:05:36	REGULAR
EURHUF=X	382.69836	384.96	385.92673	381.027	-0.0075563395	385.61	01-04-2026 19:02:08	REGULAR
EURILS=X	3.621	3.6256	3.64933	3.6155	-0.0012412182	3.6255	01-04-2026 19:05:37	REGULAR
EURJPY=X	183.933	183.322	184.364	183.278	0.0034533498	183.3	01-04-2026 19:05:38	REGULAR
EURMXN=X	20.67444	20.720789	20.75563	20.65582	-0.001670065	20.709026	01-04-2026 19:05:38	REGULAR
EURNOK=X	11.2555	11.19294	11.28723	11.17848	0.005427508399999999	11.19474	01-04-2026 19:05:39	REGULAR
EURNZD=X	2.01382	2.01098	2.01727	2.00793	0.001576627	2.01065	01-04-2026 19:05:39	REGULAR
EURPLN=X	4.2818	4.28427	4.2907	4.277	-0.0016112827	4.28871	01-04-2026 19:05:38	REGULAR
EURRUB=X	93.15315	94.06006	94.39648	93.15315	-0.008277151	93.93116	01-04-2026 19:02:08	REGULAR
EURSEK=X	10.90483	10.94071	10.94301	10.8598	-0.0031756684	10.93957	01-04-2026 19:05:41	REGULAR
EURSGD=X	1.48722	1.48435	1.4902	1.48405	0.0019334578999999998	1.48435	01-04-2026 19:05:41	REGULAR
EURTHB=X	37.82122	37.736595	37.932777	37.59637	0.0023682469	37.73186	01-04-2026 19:02:08	REGULAR
EURTRY=X	51.81264	51.6459	51.98584	51.28439	0.0032608813	51.6446	01-04-2026 19:05:41	REGULAR
EURUSD=X	1.1595547	1.1558021	1.1630613	1.1556685	0.0033615446	1.1556685	01-04-2026 19:05:08	REGULAR
EURZAR=X	19.52022	19.5365	19.56616	19.3387	-0.0008077281999999999	19.536	01-04-2026 19:05:43	REGULAR
