symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65599	1.65628	1.66166	1.65501	-0.0002957797	1.65648	14-04-2026 13:05:26	REGULAR
EURCAD=X	1.62231	1.62101	1.62373	1.62051	0.0007958463999999999	1.62102	14-04-2026 13:05:25	REGULAR
EURCHF=X	0.92088	0.92081	0.9219	0.91912	-0.00028225096	0.92114	14-04-2026 13:05:26	REGULAR
EURCNY=X	8.0372	8.0346	8.0444	8.0162	0.0008958644	8.03	14-04-2026 13:04:05	REGULAR
EURCZK=X	24.341	24.3462	24.376	24.294	-0.0008743895999999999	24.3623	14-04-2026 13:05:26	REGULAR
EURDKK=X	7.4725	7.4722	7.473054	7.471914	4.013953e-05	7.4722	14-04-2026 13:05:27	REGULAR
EURGBP=X	0.86919	0.87047	0.87137	0.86905	-0.0013557374	0.87037	14-04-2026 13:05:28	REGULAR
EURHKD=X	9.23664	9.19898	9.2469	9.19827	0.0040895435	9.19902	14-04-2026 13:05:29	REGULAR
EURHUF=X	363.539	362.90497	363.77597	361.598	0.001959265	362.82812	14-04-2026 13:05:29	REGULAR
EURILS=X	3.5523	3.5757	3.589297	3.5467	-0.006544375	3.5757	14-04-2026 13:05:30	REGULAR
EURJPY=X	187.347	187.308	187.535	187.075	0.00019755246000000001	187.31	14-04-2026 13:05:31	REGULAR
EURMXN=X	20.30732	20.352266	20.373371	20.29725	-0.0022086227	20.35227	14-04-2026 13:05:29	REGULAR
EURNOK=X	11.1012	11.10742	11.12912	11.087	-0.0005609177	11.10743	14-04-2026 13:05:30	REGULAR
EURNZD=X	1.99922	2.00172	2.00779	1.99784	-0.0009395127999999999	2.0011	14-04-2026 13:05:30	REGULAR
EURPLN=X	4.24194	4.24614	4.2484	4.2382	-0.0011349523	4.24676	14-04-2026 13:05:32	REGULAR
EURRUB=X	89.29713	89.49084	89.81854	89.09034	-0.0029079828	89.55779	14-04-2026 13:04:05	REGULAR
EURSEK=X	10.80133	10.8023	10.8127	10.7775	-0.0002017955	10.80351	14-04-2026 13:05:33	REGULAR
EURSGD=X	1.49912	1.4958	1.5003	1.49475	0.0021523377	1.4959	14-04-2026 13:05:34	REGULAR
EURTHB=X	37.789215	37.826847	38.008045	37.618057	-0.001077512	37.829967	14-04-2026 13:04:05	REGULAR
EURTRY=X	52.7659	52.5984	52.84163	52.4894	0.0031591250999999996	52.5997	14-04-2026 13:05:34	REGULAR
EURUSD=X	1.1796626	1.1759173	1.180777	1.1759173	0.0030675015	1.1760554	14-04-2026 13:05:05	REGULAR
EURZAR=X	19.27825	19.3298	19.381	19.2249	-0.0026926452	19.3303	14-04-2026 13:05:35	REGULAR
