symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64321	1.64532	1.6469	1.64062	-0.001003098	1.64486	16-04-2026 12:05:20	REGULAR
EURCAD=X	1.61806	1.61996	1.62131	1.61616	-0.0012037789	1.62001	16-04-2026 12:05:20	REGULAR
EURCHF=X	0.92335	0.9223	0.92354	0.92106	0.0011601784	0.92228	16-04-2026 12:05:20	REGULAR
EURCNY=X	8.0368	8.0471	8.0583	8.0295	-0.0008456494000000001	8.0436	16-04-2026 12:04:02	REGULAR
EURCZK=X	24.342	24.3209	24.3556	24.2684	0.0009457135999999999	24.319	16-04-2026 12:05:10	REGULAR
EURDKK=X	7.4731	7.4726	7.473435	7.4725	6.693817e-05	7.4726	16-04-2026 12:04:55	REGULAR
EURGBP=X	0.86973	0.86971	0.8702	0.86907	-8.045051e-05	0.8698	16-04-2026 12:05:21	REGULAR
EURHKD=X	9.22418	9.23975	9.260791	9.21353	-0.0014970908	9.23801	16-04-2026 12:05:22	REGULAR
EURHUF=X	364.366	363.73544	365.44662	362.434	0.0018097872	363.70776	16-04-2026 12:05:20	REGULAR
EURILS=X	3.5267	3.545491	3.545491	3.5131	-0.0052812827	3.545425	16-04-2026 12:05:16	REGULAR
EURJPY=X	187.348	187.523	187.581	187.096	-0.0009438284500000001	187.525	16-04-2026 12:05:22	REGULAR
EURMXN=X	20.35109	20.362543	20.376926	20.32493	-0.0006705072500000001	20.364744	16-04-2026 12:05:19	REGULAR
EURNOK=X	11.0703	11.07995	11.0862	11.0607	-0.0013359694	11.08511	16-04-2026 12:05:23	REGULAR
EURNZD=X	2.00032	1.99578	2.00056	1.99411	0.0024857	1.99536	16-04-2026 12:05:24	REGULAR
EURPLN=X	4.2407	4.2317	4.24474	4.2297	0.0021267635	4.2317	16-04-2026 12:05:21	REGULAR
EURRUB=X	89.9969	89.691986	90.09793	88.94482	0.0033888593	89.693886	16-04-2026 12:04:02	REGULAR
EURSEK=X	10.82516	10.80889	10.83	10.78459	0.0012968073999999998	10.81114	16-04-2026 12:05:25	REGULAR
EURSGD=X	1.49853	1.49804	1.50033	1.49694	0.00024700157	1.49816	16-04-2026 12:05:25	REGULAR
EURTHB=X	37.71227	37.817726	37.842464	37.62329	-0.0027010748	37.8144	16-04-2026 12:04:02	REGULAR
EURTRY=X	52.856	52.83594	53.019	52.62272	0.00037965402	52.83594	16-04-2026 12:05:26	REGULAR
EURUSD=X	1.1789672	1.1802195	1.1827321	1.1777176	-0.0010609809	1.1802195	16-04-2026 12:05:02	REGULAR
EURZAR=X	19.30404	19.2966	19.32605	19.2451	0.00015764307000000003	19.301	16-04-2026 12:05:27	REGULAR
