symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64362	1.6404	1.64858	1.63992	0.0018346038	1.64061	20-04-2026 14:05:29	REGULAR
EURCAD=X	1.61095	1.6105	1.61165	1.6049	0.0006771252	1.60986	20-04-2026 14:05:29	REGULAR
EURCHF=X	0.91874	0.9196	0.9206	0.91604	-0.00021768053999999997	0.91894	20-04-2026 14:05:30	REGULAR
EURCNY=X	8.0171	8.0046	8.026	8.0014	-8.730101000000001e-05	8.0178	20-04-2026 14:03:41	REGULAR
EURCZK=X	24.2846	24.227	24.305	24.2131	0.00035426904	24.276	20-04-2026 14:05:30	REGULAR
EURDKK=X	7.473302	7.4729	7.476616	7.47107	0.00022043256000000002	7.471655	20-04-2026 14:04:41	REGULAR
EURGBP=X	0.87033	0.87017	0.8716	0.8688	5.739447e-05	0.87028	20-04-2026 14:05:32	REGULAR
EURHKD=X	9.21012	9.211	9.2215	9.18046	-0.00024151241	9.212345	20-04-2026 14:05:32	REGULAR
EURHUF=X	362.144	361.43	362.89316	360.26996	0.0023246478000000003	361.3041	20-04-2026 14:05:32	REGULAR
EURILS=X	3.5109	3.5144	3.5396	3.484	0.00430099	3.495864	20-04-2026 14:05:31	REGULAR
EURJPY=X	186.916	186.531	187.09	186.228	0.001666638	186.605	20-04-2026 14:05:34	REGULAR
EURMXN=X	20.39827	20.308643	20.44279	20.308643	0.0018672547	20.360252	20-04-2026 14:05:34	REGULAR
EURNOK=X	10.98353	11.01779	11.04401	10.96462	-0.0038113862	11.02555	20-04-2026 14:05:35	REGULAR
EURNZD=X	2.00127	1.9989	2.00509	1.9961	0.00118070215	1.99891	20-04-2026 14:05:35	REGULAR
EURPLN=X	4.2304	4.2269	4.23779	4.21351	0.0018139672000000002	4.22274	20-04-2026 14:05:36	REGULAR
EURRUB=X	88.702736	88.97367	89.41263	88.37767	-0.0046848568000000005	89.12026	20-04-2026 14:03:41	REGULAR
EURSEK=X	10.75699	10.79161	10.8045	10.75203	-0.0020529626	10.77912	20-04-2026 14:05:36	REGULAR
EURSGD=X	1.49521	1.4933	1.49646	1.49007	0.0007497259	1.49409	20-04-2026 14:05:35	REGULAR
EURTHB=X	37.70935	37.477474	37.801018	37.402058	0.0044259304	37.54316	20-04-2026 14:03:41	REGULAR
EURTRY=X	52.81875	52.7705	52.8784	52.33926	0.0011191818	52.7597	20-04-2026 14:05:38	REGULAR
EURUSD=X	1.1764705	1.1764705	1.1778563	1.1732959	-0.00023536084	1.1767474	20-04-2026 14:04:41	REGULAR
EURZAR=X	19.22974	19.1648	19.3159	18.8029	0.0031114884999999997	19.1701	20-04-2026 14:05:39	REGULAR
