symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6441	1.64448	1.64617	1.6419	-0.00023719057000000002	1.64449	17-04-2026 13:05:20	REGULAR
EURCAD=X	1.6129	1.61326	1.61473	1.61067	-0.00048958544	1.61369	17-04-2026 13:05:20	REGULAR
EURCHF=X	0.923	0.92254	0.9232	0.92185	0.00048773017	0.92255	17-04-2026 13:05:20	REGULAR
EURCNY=X	8.0476	8.0355	8.0496	8.0322	0.0016932571	8.034	17-04-2026 13:04:01	REGULAR
EURCZK=X	24.312	24.3015	24.3441	24.263	0.00045264306999999996	24.301	17-04-2026 13:05:19	REGULAR
EURDKK=X	7.4732	7.4731	7.473633	7.47253	1.3335514e-05	7.4731	17-04-2026 13:05:03	REGULAR
EURGBP=X	0.8717	0.87042	0.87231	0.87037	0.0014705656	0.87042	17-04-2026 13:05:22	REGULAR
EURHKD=X	9.23888	9.2129	9.2397	9.21175	0.0027437731999999998	9.2136	17-04-2026 13:05:22	REGULAR
EURHUF=X	362.745	364.83276	365.12665	362.55	-0.005527299	364.76114	17-04-2026 13:05:22	REGULAR
EURILS=X	3.5231	3.5236	3.5357	3.5101	-0.0032271853	3.534506	17-04-2026 13:05:22	REGULAR
EURJPY=X	187.719	187.414	187.949	187.381	0.0015739448000000001	187.424	17-04-2026 13:05:23	REGULAR
EURMXN=X	20.31664	20.342037	20.343254	20.29633	-0.0011713890000000001	20.340467	17-04-2026 13:05:23	REGULAR
EURNOK=X	11.01184	11.0342	11.05134	11.00587	-0.0025922716	11.04046	17-04-2026 13:05:23	REGULAR
EURNZD=X	2.00325	1.99859	2.00526	1.99809	0.0024719715	1.99831	17-04-2026 13:05:23	REGULAR
EURPLN=X	4.2306	4.2402	4.24216	4.2284	-0.0020615809	4.23934	17-04-2026 13:05:23	REGULAR
EURRUB=X	89.919586	89.95949	90.23412	89.6102	-0.00047336377	89.96216	17-04-2026 13:04:01	REGULAR
EURSEK=X	10.79968	10.82989	10.8335	10.79893	-0.0027011937000000004	10.82893	17-04-2026 13:05:25	REGULAR
EURSGD=X	1.50074	1.49738	1.5011	1.49688	0.0022506739	1.49737	17-04-2026 13:05:25	REGULAR
EURTHB=X	37.80712	37.70837	37.87773	37.6739	0.0027435213	37.7036	17-04-2026 13:04:01	REGULAR
EURTRY=X	52.953	52.80763	52.9706	52.76779	0.0027223444000000004	52.80919	17-04-2026 13:05:24	REGULAR
EURUSD=X	1.1802195	1.1786894	1.1802195	1.1777176	0.0015340775000000002	1.1784115	17-04-2026 13:05:01	REGULAR
EURZAR=X	19.3166	19.3423	19.422	19.2694	-0.0046626060000000006	19.4071	17-04-2026 13:05:26	REGULAR
