symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63266	1.63024	1.63409	1.62869	0.00110993005	1.63085	28-04-2026 16:05:39	REGULAR
EURCAD=X	1.60215	1.59642	1.60254	1.59372	0.0035012758	1.59656	28-04-2026 16:05:40	REGULAR
EURCHF=X	0.92428	0.91992	0.925	0.91981	0.0047069085	0.91995	28-04-2026 16:05:40	REGULAR
EURCNY=X	8.0039	7.9965	8.0039	7.9852	0.0009258938599999999	7.9965	28-04-2026 16:04:23	REGULAR
EURCZK=X	24.3541	24.34	24.3775	24.297	0.0010316243	24.329	28-04-2026 16:05:40	REGULAR
EURDKK=X	7.47199	7.4721	7.4727	7.47147	-2.8076984000000002e-05	7.4722	28-04-2026 16:05:23	REGULAR
EURGBP=X	0.86717	0.86553	0.86782	0.86522	0.0018600456	0.86556	28-04-2026 16:05:42	REGULAR
EURHKD=X	9.17331	9.18308	9.1899	9.14997	-0.0007145232	9.17987	28-04-2026 16:05:42	REGULAR
EURHUF=X	363.51	363.84	365.956	363.13	-0.0008245727	363.81	28-04-2026 16:05:42	REGULAR
EURILS=X	3.4562	3.4904	3.504	3.4521	-0.0097702295	3.4903	28-04-2026 16:05:42	REGULAR
EURJPY=X	186.882	186.793	186.931	186.062	0.00048181005	186.792	28-04-2026 16:05:44	REGULAR
EURMXN=X	20.3713	20.3783	20.418	20.3477	-0.00017177628	20.3748	28-04-2026 16:05:44	REGULAR
EURNOK=X	10.92374	10.89263	10.92618	10.86074	0.0030954906	10.89003	28-04-2026 16:05:45	REGULAR
EURNZD=X	1.99059	1.98321	1.99206	1.98089	0.0037206814	1.98321	28-04-2026 16:05:45	REGULAR
EURPLN=X	4.25075	4.2439	4.25199	4.2408	0.002015503	4.2422	28-04-2026 16:05:46	REGULAR
EURRUB=X	87.981	87.769	88.0	87.314	0.0026114574000000003	87.752	28-04-2026 16:04:23	REGULAR
EURSEK=X	10.86271	10.8074	10.8742	10.7943	0.005322276	10.8052	28-04-2026 16:05:47	REGULAR
EURSGD=X	1.49457	1.4927	1.4948	1.4909	0.0011859189	1.4928	28-04-2026 16:05:46	REGULAR
EURTHB=X	38.038	37.852	38.038	37.828	0.0049421585	37.851	28-04-2026 16:04:23	REGULAR
EURTRY=X	52.7674	52.76943	52.8475	52.5841	-0.0010201708	52.8213	28-04-2026 16:05:48	REGULAR
EURUSD=X	1.1712345	1.1726079	1.1730205	1.1682243	-0.0010538296399999999	1.1724703	28-04-2026 16:05:23	REGULAR
EURZAR=X	19.3719	19.3265	19.44584	19.3236	0.0023798516	19.3259	28-04-2026 16:05:49	REGULAR
