symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63834	1.63425	1.64105	1.63381	0.0025028157	1.63425	23-04-2026 20:05:21	REGULAR
EURCAD=X	1.60032	1.59985	1.60241	1.59632	0.00043134476999999997	1.59963	23-04-2026 20:05:22	REGULAR
EURCHF=X	0.91861	0.91819	0.9192	0.91655	0.0005228090299999999	0.91813	23-04-2026 20:05:22	REGULAR
EURCNY=X	7.9766	7.9923	7.9998	7.9662	-0.0017141508999999999	7.9903	23-04-2026 20:03:39	REGULAR
EURCZK=X	24.3659	24.281	24.377	24.278	0.0015048027	24.3293	23-04-2026 20:04:39	REGULAR
EURDKK=X	7.473	7.4727	7.473477	7.4722	9.840162e-05	7.472265	23-04-2026 20:05:21	REGULAR
EURGBP=X	0.86753	0.86668	0.86787	0.86532	0.0010731849000000001	0.8666	23-04-2026 20:05:24	REGULAR
EURHKD=X	9.15248	9.16901	9.177176	9.13977	-0.0017843351	9.16884	23-04-2026 20:05:24	REGULAR
EURHUF=X	366.15	364.35056	367.53	364.065	0.0048974466	364.3654	23-04-2026 20:05:12	REGULAR
EURILS=X	3.5074	3.5032	3.529092	3.4852	0.0012274828	3.5031	23-04-2026 20:05:25	REGULAR
EURJPY=X	186.597	186.565	186.965	186.426	2.6823176999999998e-05	186.592	23-04-2026 20:05:26	REGULAR
EURMXN=X	20.3451	20.29931	20.3782	20.26155	0.0018166964	20.308207	23-04-2026 20:05:25	REGULAR
EURNOK=X	10.9055	10.8887	10.94446	10.8546	0.0018373486	10.8855	23-04-2026 20:05:24	REGULAR
EURNZD=X	1.99496	1.98153	1.998	1.9804	0.006782823	1.98152	23-04-2026 20:05:26	REGULAR
EURPLN=X	4.2425	4.23876	4.25348	4.2354	0.00088231504	4.23876	23-04-2026 20:05:26	REGULAR
EURRUB=X	88.515854	87.616646	88.85374	87.510345	0.006660306	87.93007	23-04-2026 20:03:39	REGULAR
EURSEK=X	10.81753	10.77915	10.8326	10.77001	0.0032813308	10.78215	23-04-2026 20:05:29	REGULAR
EURSGD=X	1.49291	1.49174	1.4947	1.49076	0.0008043431500000001	1.49171	23-04-2026 20:05:28	REGULAR
EURTHB=X	37.94342	37.71297	37.97704	37.694733	0.0065394723	37.6969	23-04-2026 20:03:39	REGULAR
EURTRY=X	52.6008	52.7053	52.7413	52.43171	-0.0019491835	52.7035	23-04-2026 20:05:29	REGULAR
EURUSD=X	1.168907	1.1713717	1.1719208	1.1674061	-0.0018704319	1.1710973	23-04-2026 20:04:39	REGULAR
EURZAR=X	19.40876	19.2488	19.46069	19.2353	0.007871257999999999	19.2572	23-04-2026 20:05:31	REGULAR
