symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65477	1.65628	1.66166	1.65123	-0.0010322783	1.65648	14-04-2026 21:05:40	REGULAR
EURCAD=X	1.62362	1.62101	1.62484	1.62047	0.0016039640999999999	1.62102	14-04-2026 21:05:41	REGULAR
EURCHF=X	0.92128	0.92081	0.9219	0.91912	0.00015199786	0.92114	14-04-2026 21:05:41	REGULAR
EURCNY=X	8.036	8.0346	8.0477	8.0162	0.0007472626	8.03	14-04-2026 20:29:00	REGULAR
EURCZK=X	24.337	24.3462	24.376	24.281	-0.0010385598	24.3623	14-04-2026 21:05:29	REGULAR
EURDKK=X	7.4728	7.4722	7.473111	7.471914	8.027906e-05	7.4722	14-04-2026 21:05:24	REGULAR
EURGBP=X	0.86937	0.87047	0.87137	0.8684	-0.001148935	0.87037	14-04-2026 21:05:41	REGULAR
EURHKD=X	9.23727	9.19898	9.25107	9.19827	0.0041580440000000005	9.19902	14-04-2026 21:05:35	REGULAR
EURHUF=X	363.08	362.90497	364.22385	361.598	0.0006941277499999999	362.82812	14-04-2026 21:05:43	REGULAR
EURILS=X	3.5518	3.5757	3.589297	3.5424	-0.006684201400000001	3.5757	14-04-2026 21:05:35	REGULAR
EURJPY=X	187.347	187.308	187.535	187.075	0.00019754192	187.31	14-04-2026 21:05:46	REGULAR
EURMXN=X	20.35261	20.352266	20.385836	20.29725	1.6681582e-05	20.35227	14-04-2026 21:05:34	REGULAR
EURNOK=X	11.13255	11.10742	11.15694	11.087	0.0022615092	11.10743	14-04-2026 21:05:40	REGULAR
EURNZD=X	1.99807	2.00172	2.00779	1.99386	-0.001514198	2.0011	14-04-2026 21:05:47	REGULAR
EURPLN=X	4.23653	4.24614	4.2484	4.2357	-0.0024089105	4.24676	14-04-2026 21:05:45	REGULAR
EURRUB=X	89.25522	89.49084	89.81854	88.73672	-0.003379104	89.55779	14-04-2026 21:04:01	REGULAR
EURSEK=X	10.8342	10.8023	10.84089	10.7775	0.0028410715	10.80351	14-04-2026 21:05:48	REGULAR
EURSGD=X	1.4995	1.4958	1.5003	1.49475	0.0024065787999999998	1.4959	14-04-2026 21:05:49	REGULAR
EURTHB=X	37.695316	37.826847	38.008045	37.618057	-0.0035569584	37.829967	14-04-2026 21:04:01	REGULAR
EURTRY=X	52.7667	52.5984	52.84703	52.4894	0.0031756139999999998	52.5997	14-04-2026 21:05:35	REGULAR
EURUSD=X	1.1796626	1.1759173	1.181335	1.1759173	0.0030671394	1.1760554	14-04-2026 21:05:01	REGULAR
EURZAR=X	19.28008	19.3298	19.381	19.2249	-0.0025979113999999998	19.3303	14-04-2026 21:05:52	REGULAR
