symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64934	1.65405	1.6554	1.6483	-0.0028174186	1.654	15-04-2026 12:05:30	REGULAR
EURCAD=X	1.62263	1.62271	1.62475	1.6214	-4.312735e-05	1.6227	15-04-2026 12:05:31	REGULAR
EURCHF=X	0.92138	0.92058	0.9216	0.91933	0.0008689673000000001	0.92058	15-04-2026 12:05:31	REGULAR
EURCNY=X	8.0329	8.0345	8.0415	8.0296	-0.0006096624	8.0378	15-04-2026 12:04:00	REGULAR
EURCZK=X	24.346	24.331	24.3601	24.283	0.0001684667	24.3419	15-04-2026 12:05:30	REGULAR
EURDKK=X	7.4728	7.4724	7.473286	7.472013	5.347539e-05	7.4724	15-04-2026 12:05:18	REGULAR
EURGBP=X	0.86913	0.86894	0.86951	0.86867	0.00021868482000000003	0.86894	15-04-2026 12:05:31	REGULAR
EURHKD=X	9.22855	9.23024	9.2477	9.2223	-0.00029142996	9.23124	15-04-2026 12:05:30	REGULAR
EURHUF=X	364.15	363.6745	364.747	362.636	0.0013878901	363.6453	15-04-2026 12:05:30	REGULAR
EURILS=X	3.5407	3.5559	3.564185	3.5377	-0.005164545	3.559082	15-04-2026 12:05:31	REGULAR
EURJPY=X	187.211	187.224	187.493	187.097	-0.00018694144	187.246	15-04-2026 12:05:33	REGULAR
EURMXN=X	20.36565	20.370007	20.388245	20.31819	-0.00037803665	20.373352	15-04-2026 12:05:33	REGULAR
EURNOK=X	11.1013	11.1494	11.15096	11.10059	-0.0037601054	11.1432	15-04-2026 12:05:33	REGULAR
EURNZD=X	1.99542	1.99787	1.9995	1.99507	-0.0012063239000000001	1.99783	15-04-2026 12:05:33	REGULAR
EURPLN=X	4.2392	4.2363	4.24377	4.2339	0.0006844596	4.2363	15-04-2026 12:05:32	REGULAR
EURRUB=X	89.357574	89.119316	89.387566	88.27982	0.005313310599999999	88.885956	15-04-2026 12:04:00	REGULAR
EURSEK=X	10.83398	10.83236	10.86049	10.81364	-0.00023901016000000001	10.83657	15-04-2026 12:05:34	REGULAR
EURSGD=X	1.49819	1.49769	1.49977	1.49754	-0.0002735406	1.4986	15-04-2026 12:05:34	REGULAR
EURTHB=X	37.83779	37.829647	37.883865	37.636784	0.00019831873	37.83029	15-04-2026 12:04:00	REGULAR
EURTRY=X	52.7328	52.70459	52.8283	52.68971	0.0005424565	52.70421	15-04-2026 12:05:35	REGULAR
EURUSD=X	1.1781338	1.1796626	1.1803589	1.1777176	-0.0012959515999999998	1.1796626	15-04-2026 12:05:00	REGULAR
EURZAR=X	19.30208	19.2601	19.33294	19.2171	0.0012854579	19.2773	15-04-2026 12:05:36	REGULAR
