symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63689	1.63767	1.64108	1.63417	-0.0011837494	1.63883	27-04-2026 07:05:59	REGULAR
EURCAD=X	1.60158	1.6015	1.6028	1.5971	-8.73797e-05	1.60172	27-04-2026 07:05:59	REGULAR
EURCHF=X	0.92041	0.91954	0.9209	0.91916	0.0011529335	0.91935	27-04-2026 07:05:58	REGULAR
EURCNY=X	8.0045	7.995	8.0095	7.9906	-0.0006615117	8.0098	27-04-2026 07:05:13	REGULAR
EURCZK=X	24.3461	24.229	24.3518	24.229	0.0018146576	24.302	27-04-2026 07:06:00	REGULAR
EURDKK=X	7.47236	7.4723	7.47536	7.47018	-1.1996081e-05	7.47245	27-04-2026 07:05:13	REGULAR
EURGBP=X	0.86634	0.86449	0.86666	0.86367	0.00043879073	0.86596	27-04-2026 07:06:02	REGULAR
EURHKD=X	9.18495	9.1804	9.19349	9.15303	0.00010342458	9.184	27-04-2026 07:06:01	REGULAR
EURHUF=X	363.88	364.3	365.8	363.7	-0.0014820336	364.42	27-04-2026 07:06:02	REGULAR
EURILS=X	3.5018	3.4931	3.5127	3.4877	-0.0009984837000000001	3.5053	27-04-2026 07:05:56	REGULAR
EURJPY=X	186.887	186.525	186.899	186.509	0.00040676817	186.811	27-04-2026 07:06:03	REGULAR
EURMXN=X	20.3818	20.391	20.3998	20.3133	-0.0007060375	20.3962	27-04-2026 07:06:02	REGULAR
EURNOK=X	10.90392	10.905	10.94193	10.87998	-0.001258522	10.91766	27-04-2026 07:06:05	REGULAR
EURNZD=X	1.99282	1.9931	1.99638	1.98754	-2.5064076999999996e-05	1.99287	27-04-2026 07:06:04	REGULAR
EURPLN=X	4.2428	4.2394	4.2443	4.2331	0.001250748	4.2375	27-04-2026 07:06:02	REGULAR
EURRUB=X	88.031	88.462	88.676	87.962	-0.0016101953	88.173	27-04-2026 07:05:13	REGULAR
EURSEK=X	10.8128	10.80804	10.83661	10.79702	0.002429145	10.7866	27-04-2026 07:06:05	REGULAR
EURSGD=X	1.4946	1.4931	1.4956	1.4896	-0.00020066677000000002	1.4949	27-04-2026 07:06:04	REGULAR
EURTHB=X	37.874	37.839	37.942	37.774	0.00050186224	37.855	27-04-2026 07:05:13	REGULAR
EURTRY=X	52.8046	52.7901	52.8654	52.341	0.0013327820000000002	52.7343	27-04-2026 07:06:07	REGULAR
EURUSD=X	1.1724703	1.1715089	1.1735711	1.170138	-0.00011725276	1.1726079	27-04-2026 07:05:13	REGULAR
EURZAR=X	19.38057	19.3327	19.4609	19.2853	0.00090237655	19.3631	27-04-2026 07:06:08	REGULAR
