symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64521	1.64532	1.64558	1.644	-0.005314399	1.654	15-04-2026 23:05:13	REGULAR
EURCAD=X	1.62036	1.61996	1.62117	1.61957	-0.0014415717	1.6227	15-04-2026 23:05:15	REGULAR
EURCHF=X	0.92223	0.9223	0.9227	0.92194	0.0017921857999999998	0.92058	15-04-2026 23:05:14	REGULAR
EURCNY=X	8.0436	8.0345	8.046	8.0296	0.0007216213000000001	8.0378	15-04-2026 22:54:05	REGULAR
EURCZK=X	24.317	24.3209	24.3385	24.317	-0.0010228614	24.3419	15-04-2026 23:04:58	REGULAR
EURDKK=X	7.4728	7.4726	7.473195	7.4725	5.3476104999999995e-05	7.4724	15-04-2026 23:04:57	REGULAR
EURGBP=X	0.87	0.86971	0.87017	0.86947	0.0012199857	0.86894	15-04-2026 23:05:16	REGULAR
EURHKD=X	9.24369	9.23975	9.24576	9.23729	0.0013487008	9.23124	15-04-2026 23:05:04	REGULAR
EURHUF=X	363.42715	363.73544	363.73544	363.42715	-0.00059946895	363.6453	15-04-2026 23:04:00	REGULAR
EURILS=X	3.5374	3.545491	3.545491	3.533	-0.006091856	3.559082	15-04-2026 23:04:57	REGULAR
EURJPY=X	187.499	187.523	187.581	187.435	0.0013510275	187.246	15-04-2026 23:05:18	REGULAR
EURMXN=X	20.3508	20.362543	20.369375	20.33629	-0.0011070346	20.373352	15-04-2026 23:04:57	REGULAR
EURNOK=X	11.07674	11.07995	11.08053	11.07648	-0.005963551	11.1432	15-04-2026 23:04:00	REGULAR
EURNZD=X	1.9956	1.99578	1.99653	1.99411	-0.0011162128	1.99783	15-04-2026 23:05:17	REGULAR
EURPLN=X	4.2322	4.2317	4.23437	4.2297	-0.0009677185000000001	4.2363	15-04-2026 23:05:18	REGULAR
EURRUB=X	89.70909	89.691986	89.70909	89.691986	0.009262361	88.885956	15-04-2026 23:04:00	REGULAR
EURSEK=X	10.80769	10.80889	10.81275	10.80769	-0.0026646772000000003	10.83657	15-04-2026 23:04:00	REGULAR
EURSGD=X	1.4996	1.49804	1.50012	1.497	0.0006673206399999999	1.4986	15-04-2026 23:05:18	REGULAR
EURTHB=X	37.82966	37.817726	37.82966	37.817726	-1.6744242e-05	37.83029	15-04-2026 23:04:00	REGULAR
EURTRY=X	52.8687	52.83594	52.9193	52.80701	0.0031188324	52.70421	15-04-2026 23:05:11	REGULAR
EURUSD=X	1.1804981	1.1802195	1.1804981	1.1800802	0.0007082757000000001	1.1796626	15-04-2026 23:05:00	REGULAR
EURZAR=X	19.2991	19.2966	19.3191	19.27842	0.0011319453	19.2773	15-04-2026 23:05:05	REGULAR
