symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63877	1.63816	1.64192	1.63729	0.00012811788	1.63856	24-04-2026 17:05:29	REGULAR
EURCAD=X	1.60271	1.5996	1.60389	1.59902	0.0019443289999999998	1.5996	24-04-2026 17:05:29	REGULAR
EURCHF=X	0.91948	0.91802	0.9215	0.91787	0.0015358554999999998	0.91807	24-04-2026 17:05:29	REGULAR
EURCNY=X	8.0084	7.9752	8.0089	7.975	0.0042255983	7.9747	24-04-2026 17:03:41	REGULAR
EURCZK=X	24.358	24.3296	24.3873	24.301	0.0013154263999999999	24.326	24-04-2026 17:05:26	REGULAR
EURDKK=X	7.4725	7.4727	7.473393	7.470462	-3.6690274999999995e-05	7.472774	24-04-2026 17:04:51	REGULAR
EURGBP=X	0.86707	0.86746	0.86825	0.8667	-0.0005648202	0.86756	24-04-2026 17:05:32	REGULAR
EURHKD=X	9.18003	9.14985	9.1816	9.14494	0.003290674	9.14992	24-04-2026 17:05:31	REGULAR
EURHUF=X	363.787	366.60846	367.74945	363.45	-0.008104097999999999	366.75934	24-04-2026 17:05:30	REGULAR
EURILS=X	3.4896	3.496	3.518855	3.483433	-0.0018021548	3.4959	24-04-2026 17:05:31	REGULAR
EURJPY=X	186.717	186.556	186.877	186.432	0.0008201196	186.564	24-04-2026 17:05:34	REGULAR
EURMXN=X	20.3728	20.356737	20.404097	20.32966	0.0006577643	20.35941	24-04-2026 17:05:34	REGULAR
EURNOK=X	10.9334	10.91408	10.9649	10.8956	0.0019510274	10.91211	24-04-2026 17:05:34	REGULAR
EURNZD=X	1.99355	1.99499	1.99883	1.99237	-0.0008271401400000001	1.9952	24-04-2026 17:05:35	REGULAR
EURPLN=X	4.2412	4.2392	4.24547	4.23709	0.0005638157600000001	4.23881	24-04-2026 17:05:29	REGULAR
EURRUB=X	88.202515	88.49957	88.80489	88.07673	-0.0033055297	88.494644	24-04-2026 17:03:41	REGULAR
EURSEK=X	10.80873	10.81437	10.8443	10.79999	-0.00031630054	10.81215	24-04-2026 17:05:37	REGULAR
EURSGD=X	1.49499	1.4927	1.4956	1.49098	0.0014670278000000001	1.4928	24-04-2026 17:05:37	REGULAR
EURTHB=X	37.861496	37.952667	37.969975	37.850815	-0.002303213	37.948933	24-04-2026 17:03:41	REGULAR
EURTRY=X	52.7793	52.5764	52.7987	52.46797	0.0038859054	52.575	24-04-2026 17:05:37	REGULAR
EURUSD=X	1.1720581	1.1687704	1.1721956	1.1676786	0.0028129172000000003	1.1687704	24-04-2026 17:04:41	REGULAR
EURZAR=X	19.3474	19.366	19.47792	19.3198	-0.0039999643000000005	19.4251	24-04-2026 17:05:38	REGULAR
