symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66117	1.66198	1.66242	1.65903	-0.0037185606	1.66737	07-04-2026 23:05:25	REGULAR
EURCAD=X	1.61217	1.61008	1.61269	1.60971	0.0046413591999999995	1.60472	07-04-2026 23:05:26	REGULAR
EURCHF=X	0.92491	0.92468	0.9253	0.92417	0.0043216038000000005	0.92093	07-04-2026 23:05:26	REGULAR
EURCNY=X	7.9543	7.9418	7.9544	7.9247	0.00109493226	7.9456	07-04-2026 21:22:08	REGULAR
EURCZK=X	24.442	24.446	24.4912	24.433	-0.00273586	24.5091	07-04-2026 23:05:27	REGULAR
EURDKK=X	7.4724	7.4723	7.473081	7.471514	2.6801447e-05	7.4722	07-04-2026 23:05:16	REGULAR
EURGBP=X	0.87237	0.8718	0.87238	0.87158	0.0005849974	0.87186	07-04-2026 23:05:28	REGULAR
EURHKD=X	9.10241	9.089553	9.103227	9.08277	0.006858991399999999	9.0404	07-04-2026 23:05:27	REGULAR
EURHUF=X	381.15	381.17337	381.23	381.05	-0.0007648555	381.4418	07-04-2026 23:04:23	REGULAR
EURILS=X	3.6271	3.621	3.6271	3.6207	-0.0015415888	3.6327	07-04-2026 23:05:27	REGULAR
EURJPY=X	185.199	184.97	185.214	184.948	0.0056091875000000005	184.166	07-04-2026 23:05:30	REGULAR
EURMXN=X	20.53827	20.54796	20.54796	20.50815	0.0014251510000000002	20.509043	07-04-2026 23:05:27	REGULAR
EURNOK=X	11.1758	11.16783	11.17878	11.16783	-0.0026518375	11.20552	07-04-2026 23:05:11	REGULAR
EURNZD=X	2.02277	2.02277	2.02381	2.0202	0.0020808057	2.01857	07-04-2026 23:05:31	REGULAR
EURPLN=X	4.26696	4.27052	4.2735	4.26588	0.00029074892	4.26572	07-04-2026 23:05:25	REGULAR
EURRUB=X	90.9773	91.19238	91.64654	90.71816	0.0010246491000000001	90.88418	07-04-2026 22:52:10	REGULAR
EURSEK=X	10.977	10.97962	10.97962	10.977	0.006542766	10.90563	07-04-2026 23:05:11	REGULAR
EURSGD=X	1.4888	1.48766	1.4889	1.48528	0.005235484	1.48105	07-04-2026 23:05:31	REGULAR
EURTHB=X	37.755257	37.762405	37.762405	37.755257	0.005237922000000001	37.55849	07-04-2026 23:02:10	REGULAR
EURTRY=X	51.724	51.7563	51.8433	51.6412	0.005369054	51.44742	07-04-2026 23:05:34	REGULAR
EURUSD=X	1.16198	1.1600928	1.16198	1.1600928	0.0063909113	1.1546011	07-04-2026 23:05:11	REGULAR
EURZAR=X	19.48092	19.4802	19.4891	19.4476	0.0033075696	19.4167	07-04-2026 23:05:33	REGULAR
