symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63245	1.63024	1.63409	1.62869	0.000981076	1.63085	28-04-2026 13:05:42	REGULAR
EURCAD=X	1.59718	1.59642	1.59873	1.59372	0.00038834207	1.59656	28-04-2026 13:05:43	REGULAR
EURCHF=X	0.92353	0.91992	0.92403	0.91981	0.0038914876999999997	0.91995	28-04-2026 13:05:42	REGULAR
EURCNY=X	7.9852	7.9965	8.0013	7.9852	-0.0014125990999999999	7.9965	28-04-2026 13:04:24	REGULAR
EURCZK=X	24.3691	24.34	24.3775	24.3	0.0016482428	24.329	28-04-2026 13:05:44	REGULAR
EURDKK=X	7.47181	7.4721	7.4727	7.47156	-5.2198507e-05	7.4722	28-04-2026 13:05:24	REGULAR
EURGBP=X	0.86739	0.86553	0.86782	0.86522	0.0021141927	0.86556	28-04-2026 13:05:45	REGULAR
EURHKD=X	9.15273	9.18308	9.1899	9.15053	-0.0029563519999999998	9.17987	28-04-2026 13:05:46	REGULAR
EURHUF=X	365.17	363.84	365.956	363.77	0.0037382588	363.81	28-04-2026 13:05:46	REGULAR
EURILS=X	3.4883	3.4904	3.504	3.4811	-0.00057300795	3.4903	28-04-2026 13:05:45	REGULAR
EURJPY=X	186.557	186.793	186.913	186.062	-0.0012580805000000001	186.792	28-04-2026 13:05:47	REGULAR
EURMXN=X	20.38147	20.3783	20.3989	20.3477	0.0003273651	20.3748	28-04-2026 13:05:47	REGULAR
EURNOK=X	10.8855	10.89263	10.9087	10.86074	-0.00041597250000000003	10.89003	28-04-2026 13:05:48	REGULAR
EURNZD=X	1.99001	1.98321	1.99112	1.98089	0.003428882	1.98321	28-04-2026 13:05:47	REGULAR
EURPLN=X	4.24698	4.2439	4.25199	4.2408	0.0011268428	4.2422	28-04-2026 13:05:47	REGULAR
EURRUB=X	87.772	87.769	88.0	87.314	0.00022788063	87.752	28-04-2026 13:04:24	REGULAR
EURSEK=X	10.84482	10.8074	10.85797	10.7943	0.0036666408	10.8052	28-04-2026 13:05:50	REGULAR
EURSGD=X	1.49279	1.4927	1.494	1.4909	-6.707334e-06	1.4928	28-04-2026 13:05:50	REGULAR
EURTHB=X	37.965	37.852	38.013	37.828	0.0030101767	37.851	28-04-2026 13:04:24	REGULAR
EURTRY=X	52.66355	52.76943	52.8475	52.5841	-0.002986477	52.8213	28-04-2026 13:05:51	REGULAR
EURUSD=X	1.1682243	1.1726079	1.1730205	1.1682243	-0.0036214693999999997	1.1724703	28-04-2026 13:05:24	REGULAR
EURZAR=X	19.427	19.3265	19.44584	19.3236	0.0052307199999999995	19.3259	28-04-2026 13:05:52	REGULAR
