symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63333	1.62931	1.6335	1.62773	0.0027196044	1.6289	01-05-2026 12:05:37	REGULAR
EURCAD=X	1.59363	1.59351	1.59464	1.5914	-8.788818000000001e-05	1.59377	01-05-2026 12:05:38	REGULAR
EURCHF=X	0.91705	0.91638	0.9177	0.91529	0.0008185149999999999	0.9163	01-05-2026 12:05:38	REGULAR
EURCNY=X	8.017	8.0068	8.017	8.004	0.00072401725	8.0112	01-05-2026 11:49:24	REGULAR
EURCZK=X	24.337	24.369	24.3941	24.325	-0.0013107869999999999	24.369	01-05-2026 12:05:39	REGULAR
EURDKK=X	7.4721	7.4725	7.4727	7.47162	-1.3401973999999999e-05	7.4722	01-05-2026 12:05:31	REGULAR
EURGBP=X	0.86304	0.86225	0.8633	0.86186	0.0008349157	0.86232	01-05-2026 12:05:40	REGULAR
EURHKD=X	9.2015	9.18959	9.2039	9.18035	0.0012980870999999999	9.18957	01-05-2026 12:05:38	REGULAR
EURHUF=X	364.401	364.4	365.058	363.0	-5.217181e-05	364.42	01-05-2026 12:05:37	REGULAR
EURILS=X	3.4599	3.4518	3.4681	3.4435	0.0026660845	3.4507	01-05-2026 12:05:41	REGULAR
EURJPY=X	183.979	183.74	184.582	182.624	0.00120808505	183.757	01-05-2026 12:05:41	REGULAR
EURMXN=X	20.50419	20.4957	20.5209	20.45918	0.00041421412999999996	20.4957	01-05-2026 12:05:41	REGULAR
EURNOK=X	10.88566	10.86954	10.88653	10.8513	0.0016242418999999999	10.86801	01-05-2026 12:05:43	REGULAR
EURNZD=X	1.99355	1.98564	1.99373	1.9846	0.003983388	1.98564	01-05-2026 12:05:43	REGULAR
EURPLN=X	4.25347	4.25132	4.2577	4.2509	-0.00035961702	4.255	01-05-2026 12:05:42	REGULAR
EURRUB=X	88.062	87.842	88.064	87.696	0.0021849993	87.87	01-05-2026 11:59:24	REGULAR
EURSEK=X	10.84829	10.83829	10.8502	10.82489	0.0011629296	10.83569	01-05-2026 12:05:43	REGULAR
EURSGD=X	1.49526	1.49312	1.4953	1.4916	0.0016278754000000001	1.49283	01-05-2026 12:05:41	REGULAR
EURTHB=X	38.218	38.095	38.218	38.05	0.0032291225000000002	38.095	01-05-2026 12:04:25	REGULAR
EURTRY=X	53.09861	52.92833	53.1094	52.8805	0.0032181546	52.92831	01-05-2026 12:05:45	REGULAR
EURUSD=X	1.17495	1.1739845	1.1750882	1.172333	0.0008224615000000001	1.1739845	01-05-2026 12:05:25	REGULAR
EURZAR=X	19.6618	19.54677	19.67	19.5129	0.0039974126	19.5835	01-05-2026 12:05:45	REGULAR
