symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6713	1.67003	1.67229	1.66777	0.0005628035199999999	1.67036	03-04-2026 17:05:25	REGULAR
EURCAD=X	1.60634	1.60554	1.60826	1.60433	0.00026785104	1.60591	03-04-2026 17:05:26	REGULAR
EURCHF=X	0.92207	0.92116	0.92273	0.92041	0.0009770511	0.92117	03-04-2026 17:05:26	REGULAR
EURCNY=X	7.9282	7.9458	7.9468	7.9273	-0.0017504004000000002	7.9421	03-04-2026 17:02:08	REGULAR
EURCZK=X	24.4972	24.5171	24.5283	24.453	-0.0007093888499999999	24.5146	03-04-2026 17:04:38	REGULAR
EURDKK=X	7.4726	7.4721	7.474153	7.471206	5.353988e-05	7.4722	03-04-2026 17:05:06	REGULAR
EURGBP=X	0.87275	0.8726	0.8732	0.8716	0.00024066744000000002	0.87254	03-04-2026 17:05:27	REGULAR
EURHKD=X	9.02784	9.04079	9.0504	9.02311	-0.0015360479	9.04173	03-04-2026 17:05:22	REGULAR
EURHUF=X	383.91	384.31894	385.51282	383.43	-0.0009938749	384.29196	03-04-2026 17:04:03	REGULAR
EURILS=X	3.6062	3.607	3.627328	3.5971	-0.00019408776999999997	3.6069	03-04-2026 17:05:21	REGULAR
EURJPY=X	183.89	184.106	184.286	183.829	-0.0011243624	184.097	03-04-2026 17:05:29	REGULAR
EURMXN=X	20.58238	20.642258	20.642258	20.53669	-0.0018953739	20.621466	03-04-2026 17:05:28	REGULAR
EURNOK=X	11.2696	11.22284	11.28374	11.21521	0.004325262999999999	11.22105	03-04-2026 17:05:30	REGULAR
EURNZD=X	2.02331	2.01847	2.02416	2.01695	0.0024127236	2.01844	03-04-2026 17:05:30	REGULAR
EURPLN=X	4.2762	4.27861	4.286	4.27088	-0.00035068605	4.2777	03-04-2026 17:05:15	REGULAR
EURRUB=X	92.00673	92.88955	92.93308	91.96244	-0.005904618499999999	92.55319	03-04-2026 17:02:08	REGULAR
EURSEK=X	10.91567	10.87826	10.9188	10.87319	0.0025181925	10.88825	03-04-2026 17:05:23	REGULAR
EURSGD=X	1.4821	1.4814	1.48441	1.47903	8.777695e-05	1.48197	03-04-2026 17:05:31	REGULAR
EURTHB=X	37.64983	37.667755	37.77491	37.564365	-0.0003157422	37.66172	03-04-2026 17:02:08	REGULAR
EURTRY=X	51.4528	51.4728	51.5909	51.29929	-0.00038078923000000003	51.4724	03-04-2026 17:05:33	REGULAR
EURUSD=X	1.152472	1.1546011	1.1551346	1.152472	-0.0017287201999999998	1.1544678	03-04-2026 17:05:08	REGULAR
EURZAR=X	19.574	19.4741	19.6049	19.4734	0.0050493115	19.4756	03-04-2026 17:05:32	REGULAR
