symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65933	1.65504	1.66165	1.65418	0.0026950455000000002	1.65487	09-04-2026 14:05:20	REGULAR
EURCAD=X	1.6157	1.61478	1.61785	1.61379	0.0005573736	1.6148	09-04-2026 14:05:20	REGULAR
EURCHF=X	0.92356	0.92244	0.92415	0.92157	0.00120331	0.92245	09-04-2026 14:05:20	REGULAR
EURCNY=X	7.9872	7.9614	7.9881	7.9614	0.00302678	7.9631	09-04-2026 14:02:11	REGULAR
EURCZK=X	24.3906	24.3857	24.4177	24.329	0.0012973009	24.359	09-04-2026 14:05:21	REGULAR
EURDKK=X	7.47265	7.4724	7.473052	7.47223	3.34383e-05	7.4724	09-04-2026 14:05:11	REGULAR
EURGBP=X	0.87093	0.87037	0.87125	0.86988	0.0006434565	0.87037	09-04-2026 14:05:22	REGULAR
EURHKD=X	9.15382	9.13493	9.1584	9.12	0.0020602186	9.135	09-04-2026 14:05:22	REGULAR
EURHUF=X	377.033	376.56085	378.511	376.116	0.0012875718	376.54816	09-04-2026 14:05:22	REGULAR
EURILS=X	3.5952	3.6043	3.617175	3.5935	-0.002496969	3.6042	09-04-2026 14:05:22	REGULAR
EURJPY=X	185.762	184.821	185.875	184.821	0.0047054484	184.892	09-04-2026 14:05:24	REGULAR
EURMXN=X	20.35134	20.338837	20.401693	20.32287	0.000605421	20.339025	09-04-2026 14:05:25	REGULAR
EURNOK=X	11.11952	11.1571	11.1836	11.10952	-0.0034790107999999997	11.15834	09-04-2026 14:05:25	REGULAR
EURNZD=X	2.00104	2.00271	2.00354	1.99747	-0.0008138456	2.00267	09-04-2026 14:05:25	REGULAR
EURPLN=X	4.2544	4.25514	4.26504	4.25003	-0.00017391936999999998	4.25514	09-04-2026 14:05:25	REGULAR
EURRUB=X	90.84514	91.31998	91.54122	90.802315	-0.0084963334	91.626205	09-04-2026 14:02:11	REGULAR
EURSEK=X	10.87452	10.86196	10.8924	10.84105	0.0013232085	10.86015	09-04-2026 14:05:26	REGULAR
EURSGD=X	1.4887	1.48478	1.4896	1.4837	0.0026462143999999997	1.48477	09-04-2026 14:05:27	REGULAR
EURTHB=X	37.527683	37.4332	37.530273	37.297672	0.0027129808	37.42614	09-04-2026 14:02:11	REGULAR
EURTRY=X	52.17168	52.0356	52.2113	51.7574	0.002642141	52.0342	09-04-2026 14:05:27	REGULAR
EURUSD=X	1.168907	1.1669973	1.1693171	1.1653653	0.0016360801	1.1669973	09-04-2026 14:05:11	REGULAR
EURZAR=X	19.22362	19.1282	19.24333	19.08728	0.0050184819999999995	19.1277	09-04-2026 14:05:29	REGULAR
