symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63633	1.63767	1.64108	1.63417	-0.0015254408	1.63883	27-04-2026 09:05:20	REGULAR
EURCAD=X	1.60069	1.6015	1.6028	1.5971	-0.0006430389000000001	1.60172	27-04-2026 09:05:21	REGULAR
EURCHF=X	0.92117	0.91954	0.9217	0.91916	0.0019795388	0.91935	27-04-2026 09:05:21	REGULAR
EURCNY=X	8.0136	7.995	8.0136	7.9906	0.00047447965000000004	8.0098	27-04-2026 09:05:16	REGULAR
EURCZK=X	24.357	24.229	24.3703	24.229	0.0022622699	24.302	27-04-2026 09:05:16	REGULAR
EURDKK=X	7.473	7.4723	7.47536	7.47018	7.36432e-05	7.47245	27-04-2026 09:05:21	REGULAR
EURGBP=X	0.86684	0.86449	0.86709	0.86367	0.00101621665	0.86596	27-04-2026 09:05:23	REGULAR
EURHKD=X	9.20191	9.1804	9.20512	9.15303	0.0019500993	9.184	27-04-2026 09:05:22	REGULAR
EURHUF=X	364.11	364.3	365.8	363.7	-0.0008507438	364.42	27-04-2026 09:05:24	REGULAR
EURILS=X	3.5014	3.4931	3.5127	3.4877	-0.0011126155	3.5053	27-04-2026 09:05:25	REGULAR
EURJPY=X	186.992	186.525	187.025	186.509	0.0009688871999999999	186.811	27-04-2026 09:05:25	REGULAR
EURMXN=X	20.38978	20.391	20.3998	20.3133	-0.0003147801	20.3962	27-04-2026 09:05:22	REGULAR
EURNOK=X	10.8971	10.905	10.94193	10.87998	-0.0018831761	10.91766	27-04-2026 09:05:26	REGULAR
EURNZD=X	1.99066	1.9931	1.99638	1.98754	-0.0011091087	1.99287	27-04-2026 09:05:25	REGULAR
EURPLN=X	4.2449	4.2394	4.246	4.2331	0.0017463623	4.2375	27-04-2026 09:05:26	REGULAR
EURRUB=X	87.958	88.462	88.676	87.874	-0.0024381808999999997	88.173	27-04-2026 09:05:16	REGULAR
EURSEK=X	10.8187	10.80804	10.83661	10.79702	0.0029758888	10.7866	27-04-2026 09:05:28	REGULAR
EURSGD=X	1.49513	1.4931	1.4959	1.4896	0.00015380968	1.4949	27-04-2026 09:05:28	REGULAR
EURTHB=X	37.882	37.839	37.942	37.774	0.0007132969	37.855	27-04-2026 09:05:16	REGULAR
EURTRY=X	52.90689	52.7901	52.9312	52.341	0.0032738936	52.7343	27-04-2026 09:05:29	REGULAR
EURUSD=X	1.174536	1.1715089	1.1748121	1.170138	0.0016443431	1.1726079	27-04-2026 09:05:16	REGULAR
EURZAR=X	19.3704	19.3327	19.4609	19.2853	0.00037688369999999997	19.3631	27-04-2026 09:05:30	REGULAR
