symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65159	1.65504	1.66165	1.65048	-0.0019821629	1.65487	09-04-2026 22:05:32	REGULAR
EURCAD=X	1.61533	1.61478	1.6193	1.61328	0.00032821886	1.6148	09-04-2026 22:05:32	REGULAR
EURCHF=X	0.924	0.92244	0.925	0.9214	0.0016810937	0.92245	09-04-2026 22:05:30	REGULAR
EURCNY=X	7.9903	7.9614	8.0071	7.9614	0.003415783	7.9631	09-04-2026 21:32:11	REGULAR
EURCZK=X	24.36	24.3857	24.4177	24.315	4.1106315e-05	24.359	09-04-2026 22:05:28	REGULAR
EURDKK=X	7.472554	7.4724	7.473096	7.471511	2.0611787000000003e-05	7.4724	09-04-2026 22:05:11	REGULAR
EURGBP=X	0.87056	0.87037	0.87133	0.86988	0.00021830544	0.87037	09-04-2026 22:05:32	REGULAR
EURHKD=X	9.166207	9.13493	9.183717	9.12	0.0034166247	9.135	09-04-2026 22:05:11	REGULAR
EURHUF=X	376.4874	376.56085	378.511	375.45	-0.00016137784	376.54816	09-04-2026 22:02:11	REGULAR
EURILS=X	3.5661	3.6043	3.617175	3.5454	-0.010570709000000001	3.6042	09-04-2026 22:05:00	REGULAR
EURJPY=X	185.937	184.821	186.227	184.821	0.005651448999999999	184.892	09-04-2026 22:05:38	REGULAR
EURMXN=X	20.318468	20.338837	20.401693	20.2911	-0.0010116928999999999	20.339025	09-04-2026 22:02:11	REGULAR
EURNOK=X	11.12907	11.1571	11.1836	11.09448	-0.0026263592	11.15834	09-04-2026 22:05:11	REGULAR
EURNZD=X	1.99491	2.00271	2.00354	1.99343	-0.0038749474000000002	2.00267	09-04-2026 22:05:39	REGULAR
EURPLN=X	4.2475	4.25514	4.26504	4.2404	-0.0017959130000000001	4.25514	09-04-2026 22:02:11	REGULAR
EURRUB=X	90.71412	91.31998	91.54122	90.65085	-0.009933444	91.626205	09-04-2026 22:02:11	REGULAR
EURSEK=X	10.85155	10.86196	10.90806	10.8337	-0.0007919753	10.86015	09-04-2026 22:05:11	REGULAR
EURSGD=X	1.4877	1.48478	1.4904	1.4837	0.0019737317	1.48477	09-04-2026 22:05:41	REGULAR
EURTHB=X	37.37608	37.4332	37.530273	37.297672	-0.0013344832	37.42614	09-04-2026 22:02:11	REGULAR
EURTRY=X	52.2264	52.0356	52.3248	51.7574	0.0036936265	52.0342	09-04-2026 22:05:00	REGULAR
EURUSD=X	1.1704121	1.1669973	1.1726079	1.1653653	0.0029263696	1.1669973	09-04-2026 22:05:11	REGULAR
EURZAR=X	19.1318	19.1282	19.24773	19.0672	0.00021463314	19.1277	09-04-2026 22:05:41	REGULAR
