symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67318	1.67293	1.68055	1.66949	-0.00037042133999999995	1.6738	30-03-2026 21:05:34	REGULAR
EURCAD=X	1.59615	1.5981	1.60053	1.59341	-0.00122007936	1.5981	30-03-2026 21:05:34	REGULAR
EURCHF=X	0.91648	0.91827	0.92	0.91561	-0.0026878682	0.91895	30-03-2026 21:05:35	REGULAR
EURCNY=X	7.9198	7.9563	7.9634	7.9104	-0.004074719500000001	7.9522	30-03-2026 20:57:11	REGULAR
EURCZK=X	24.5336	24.465	24.5712	24.463	0.0013184519	24.5013	30-03-2026 21:04:40	REGULAR
EURDKK=X	7.4722	7.472	7.473723	7.470085	2.6739128e-05	7.472	30-03-2026 21:05:17	REGULAR
EURGBP=X	0.86929	0.86795	0.8698	0.86625	0.0016707788000000002	0.86784	30-03-2026 21:05:35	REGULAR
EURHKD=X	8.98158	9.0109	9.023937	8.96644	-0.0032541176999999998	9.0109	30-03-2026 21:05:35	REGULAR
EURHUF=X	388.14124	388.68	390.46	387.099	-0.0033247873	389.4351	30-03-2026 21:02:11	REGULAR
EURILS=X	3.6325	3.6208	3.64704	3.5777	0.0011931867	3.628171	30-03-2026 21:05:38	REGULAR
EURJPY=X	183.006	184.429	184.571	182.583	-0.0082697076	184.532	30-03-2026 21:05:38	REGULAR
EURMXN=X	20.76556	20.825083	20.878584	20.71941	-0.0038461602	20.845734	30-03-2026 21:05:35	REGULAR
EURNOK=X	11.17659	11.21054	11.26961	11.164	-0.0032683702999999997	11.21324	30-03-2026 21:05:39	REGULAR
EURNZD=X	2.00461	2.002	2.00993	1.99672	0.0013036087	2.002	30-03-2026 21:05:40	REGULAR
EURPLN=X	4.29017	4.282	4.29404	4.2747	0.002116363	4.28111	30-03-2026 21:05:40	REGULAR
EURRUB=X	93.15971	93.74414	94.38613	93.06006	-0.006790796	93.79721	30-03-2026 21:02:11	REGULAR
EURSEK=X	10.95154	10.87438	10.95668	10.87173	0.0047500136	10.89977	30-03-2026 21:05:39	REGULAR
EURSGD=X	1.4797	1.4822	1.4836	1.4779	-0.0016862996	1.4822	30-03-2026 21:05:42	REGULAR
EURTHB=X	37.555355	37.78127	37.964725	37.55241	-0.00089552335	37.589035	30-03-2026 21:02:11	REGULAR
EURTRY=X	50.98488	51.2152	51.2751	50.8792	-0.0028050184	51.12834	30-03-2026 21:05:41	REGULAR
EURUSD=X	1.146526	1.1512779	1.152472	1.1448197	-0.0038977729999999998	1.1510129	30-03-2026 21:05:11	REGULAR
EURZAR=X	19.6631	19.6675	19.7657	19.5952	-0.00022356229	19.6675	30-03-2026 21:05:44	REGULAR
