symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62803	1.6268	1.62846	1.62476	0.0012792139999999999	1.62595	04-05-2026 07:05:58	REGULAR
EURCAD=X	1.59435	1.5913	1.59638	1.5913	0.0014824314	1.59199	04-05-2026 07:05:59	REGULAR
EURCHF=X	0.91599	0.91672	0.91694	0.91517	-4.3660924000000006e-05	0.91603	04-05-2026 07:05:59	REGULAR
EURCNY=X	8.0096	8.0196	8.0202	8.0025	0.0008371731	8.0029	04-05-2026 07:05:16	REGULAR
EURCZK=X	24.313	24.3359	24.401	24.311	-0.00049248155	24.325	04-05-2026 07:05:51	REGULAR
EURDKK=X	7.4722	7.4717	7.47432	7.46992	0.00018874768	7.47079	04-05-2026 07:05:41	REGULAR
EURGBP=X	0.86303	0.86461	0.86535	0.86247	-0.00025485171	0.86325	04-05-2026 07:05:59	REGULAR
EURHKD=X	9.19076	9.1756	9.2101	9.1756	0.0010739754	9.1809	04-05-2026 07:06:00	REGULAR
EURHUF=X	361.76	363.37	363.55	361.278	-0.0027295768	362.75	04-05-2026 07:05:16	REGULAR
EURILS=X	3.4559	3.5243	3.5305	3.4446	0.0022911831999999997	3.448	04-05-2026 07:05:48	REGULAR
EURJPY=X	183.958	184.054	184.401	182.778	-0.00057051655	184.063	04-05-2026 07:06:02	REGULAR
EURMXN=X	20.4474	20.5097	20.5097	20.42104	-8.319951000000001e-05	20.4491	04-05-2026 07:06:02	REGULAR
EURNOK=X	10.877	10.89387	10.89817	10.86875	-0.0013854105999999999	10.89209	04-05-2026 07:06:03	REGULAR
EURNZD=X	1.98225	1.9853	1.99077	1.97951	-0.002511011	1.98724	04-05-2026 07:06:03	REGULAR
EURPLN=X	4.2462	4.2456	4.2534	4.24141	0.0015095307	4.2398	04-05-2026 07:06:01	REGULAR
EURRUB=X	88.408	87.993	88.408	87.806	0.0067989266000000005	87.811	04-05-2026 07:05:16	REGULAR
EURSEK=X	10.8085	10.81566	10.82713	10.79586	0.0007184803500000001	10.80074	04-05-2026 07:06:04	REGULAR
EURSGD=X	1.4931	1.492	1.4965	1.49048	0.00067025915	1.4921	04-05-2026 07:06:05	REGULAR
EURTHB=X	37.997	38.105	38.125	37.978	0.00057970215	37.975	04-05-2026 07:05:16	REGULAR
EURTRY=X	53.02831	53.0293	53.1216	52.8882	0.0015786146	52.9447	04-05-2026 07:06:05	REGULAR
EURUSD=X	1.1735711	1.1735711	1.1753644	1.172333	0.0010563035	1.172333	04-05-2026 07:05:16	REGULAR
EURZAR=X	19.4607	19.4824	19.5491	19.34711	-0.0024042685	19.5076	04-05-2026 07:06:06	REGULAR
