symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67024	1.67003	1.67084	1.66855	-7.17952e-05	1.67036	03-04-2026 07:05:36	REGULAR
EURCAD=X	1.60613	1.60554	1.60651	1.60492	0.00013702985	1.60591	03-04-2026 07:05:36	REGULAR
EURCHF=X	0.9213	0.92116	0.9219	0.92061	0.00014113466	0.92117	03-04-2026 07:05:33	REGULAR
EURCNY=X	7.9367	7.9458	7.9468	7.9332	-0.0006799521999999999	7.9421	03-04-2026 07:02:10	REGULAR
EURCZK=X	24.5013	24.5171	24.525	24.457	-0.0005422417	24.5146	03-04-2026 07:04:31	REGULAR
EURDKK=X	7.4725	7.4721	7.474153	7.471206	4.013903e-05	7.4722	03-04-2026 07:04:43	REGULAR
EURGBP=X	0.87184	0.8726	0.87291	0.87174	-0.0008022704	0.87254	03-04-2026 07:05:38	REGULAR
EURHKD=X	9.0433	9.04079	9.0479	9.036	0.00017363007999999998	9.04173	03-04-2026 07:05:37	REGULAR
EURHUF=X	384.03	384.31894	384.5462	383.68	-0.0006816235	384.29196	03-04-2026 07:05:03	REGULAR
EURILS=X	3.6156	3.607	3.625144	3.6058	0.0024120136	3.6069	03-04-2026 07:05:35	REGULAR
EURJPY=X	184.151	184.106	184.205	183.981	0.00029332828	184.097	03-04-2026 07:05:40	REGULAR
EURMXN=X	20.59544	20.642258	20.642258	20.58235	-0.0012620424999999998	20.621466	03-04-2026 07:05:38	REGULAR
EURNOK=X	11.22777	11.22284	11.2463	11.21521	0.0005988378	11.22105	03-04-2026 07:05:40	REGULAR
EURNZD=X	2.0205	2.01847	2.02089	2.01695	0.0010205182	2.01844	03-04-2026 07:05:37	REGULAR
EURPLN=X	4.27669	4.27861	4.27966	4.27088	-0.00023609443	4.2777	03-04-2026 07:05:38	REGULAR
EURRUB=X	92.55165	92.88955	92.93308	92.49069	-1.6652743999999998e-05	92.55319	03-04-2026 07:02:10	REGULAR
EURSEK=X	10.8811	10.87826	10.8869	10.87319	-0.0006568225499999999	10.88825	03-04-2026 07:05:39	REGULAR
EURSGD=X	1.48265	1.4814	1.48378	1.48083	0.00045886232999999997	1.48197	03-04-2026 07:05:43	REGULAR
EURTHB=X	37.66559	37.667755	37.77491	37.57835	0.00010274643	37.66172	03-04-2026 07:02:10	REGULAR
EURTRY=X	51.5285	51.4728	51.5403	51.29929	0.0010898817	51.4724	03-04-2026 07:05:43	REGULAR
EURUSD=X	1.1540681	1.1546011	1.1547344	1.1532695	-0.0003463178	1.1544678	03-04-2026 07:05:10	REGULAR
EURZAR=X	19.5369	19.4741	19.5607	19.4734	0.0031454155	19.4756	03-04-2026 07:05:43	REGULAR
