symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67586	1.67293	1.68055	1.67149	0.0012307731	1.6738	30-03-2026 11:05:27	REGULAR
EURCAD=X	1.59878	1.5981	1.60053	1.59403	0.0004255823	1.5981	30-03-2026 11:05:28	REGULAR
EURCHF=X	0.91901	0.91827	0.92	0.91667	6.525156e-05	0.91895	30-03-2026 11:05:28	REGULAR
EURCNY=X	7.9408	7.9563	7.9634	7.9374	-0.0014333714999999999	7.9522	30-03-2026 11:02:11	REGULAR
EURCZK=X	24.5342	24.465	24.551	24.463	0.0013450967	24.5013	30-03-2026 11:05:29	REGULAR
EURDKK=X	7.4725	7.472	7.473723	7.470085	6.6879727e-05	7.472	30-03-2026 11:05:18	REGULAR
EURGBP=X	0.86815	0.86795	0.86872	0.86625	0.00035720479999999997	0.86784	30-03-2026 11:05:30	REGULAR
EURHKD=X	9.00239	9.0109	9.023937	8.9955	-0.000944363	9.0109	30-03-2026 11:05:30	REGULAR
EURHUF=X	389.517	388.68	390.3026	388.288	0.0002103282	389.4351	30-03-2026 11:05:29	REGULAR
EURILS=X	3.6341	3.6208	3.639982	3.5777	0.0016342449	3.628171	30-03-2026 11:05:26	REGULAR
EURJPY=X	183.356	184.429	184.571	183.332	-0.0063727814	184.532	30-03-2026 11:05:31	REGULAR
EURMXN=X	20.7691	20.825083	20.878584	20.7586	-0.0036760589999999998	20.845734	30-03-2026 11:05:30	REGULAR
EURNOK=X	11.24664	11.21054	11.26961	11.1936	0.0029786694000000003	11.21324	30-03-2026 11:05:31	REGULAR
EURNZD=X	2.00946	2.002	2.00988	1.99672	0.0037261572	2.002	30-03-2026 11:05:32	REGULAR
EURPLN=X	4.2858	4.282	4.28808	4.2747	0.00109549895	4.28111	30-03-2026 11:05:32	REGULAR
EURRUB=X	93.34404	93.74414	94.38613	93.293686	-0.0048307404	93.79721	30-03-2026 11:02:11	REGULAR
EURSEK=X	10.9089	10.87438	10.93378	10.87173	0.0008376762	10.89977	30-03-2026 11:05:35	REGULAR
EURSGD=X	1.4816	1.4822	1.4836	1.4789	-0.00040473856	1.4822	30-03-2026 11:05:32	REGULAR
EURTHB=X	37.76168	37.78127	37.964725	37.71487	0.0045929167	37.589035	30-03-2026 11:02:11	REGULAR
EURTRY=X	51.14334	51.2152	51.2751	50.91606	0.0002934658	51.12834	30-03-2026 11:05:35	REGULAR
EURUSD=X	1.1494253	1.1512779	1.152472	1.148897	-0.0013794923	1.1510129	30-03-2026 11:05:11	REGULAR
EURZAR=X	19.73909	19.6675	19.7657	19.5952	0.0036400756	19.6675	30-03-2026 11:05:36	REGULAR
