symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67054	1.67003	1.67199	1.66777	0.0001077603	1.67036	03-04-2026 14:05:26	REGULAR
EURCAD=X	1.60712	1.60554	1.60826	1.60433	0.0007535767599999999	1.60591	03-04-2026 14:05:24	REGULAR
EURCHF=X	0.92147	0.92116	0.92273	0.92041	0.00032566211999999995	0.92117	03-04-2026 14:05:26	REGULAR
EURCNY=X	7.9358	7.9458	7.9468	7.9295	-0.0007931777	7.9421	03-04-2026 14:02:09	REGULAR
EURCZK=X	24.4995	24.5171	24.5283	24.453	-0.0006159388	24.5146	03-04-2026 14:05:23	REGULAR
EURDKK=X	7.4725	7.4721	7.474153	7.471206	4.013953e-05	7.4722	03-04-2026 14:05:04	REGULAR
EURGBP=X	0.87247	0.8726	0.87291	0.87161	-8.019603999999999e-05	0.87254	03-04-2026 14:05:27	REGULAR
EURHKD=X	9.03771	9.04079	9.0504	9.02311	-0.0004446012	9.04173	03-04-2026 14:05:27	REGULAR
EURHUF=X	384.2767	384.31894	385.51282	383.68	-3.9716237000000006e-05	384.29196	03-04-2026 14:02:09	REGULAR
EURILS=X	3.6081	3.607	3.627328	3.5971	0.00033269398	3.6069	03-04-2026 14:05:03	REGULAR
EURJPY=X	184.06	184.106	184.286	183.829	-0.00020099383	184.097	03-04-2026 14:05:30	REGULAR
EURMXN=X	20.57272	20.642258	20.642258	20.53669	-0.0023636912	20.621466	03-04-2026 14:05:31	REGULAR
EURNOK=X	11.25341	11.22284	11.2721	11.21521	0.002883875	11.22105	03-04-2026 14:05:31	REGULAR
EURNZD=X	2.02096	2.01847	2.02347	2.01695	0.0012484937	2.01844	03-04-2026 14:05:31	REGULAR
EURPLN=X	4.2768	4.27861	4.286	4.27088	-0.00021034475000000002	4.2777	03-04-2026 14:05:30	REGULAR
EURRUB=X	92.16238	92.88955	92.93308	91.97401	-0.004222315	92.55319	03-04-2026 14:02:09	REGULAR
EURSEK=X	10.89395	10.87826	10.90689	10.87319	0.0005235036	10.88825	03-04-2026 14:05:35	REGULAR
EURSGD=X	1.4826	1.4814	1.48441	1.47903	0.00042503800000000003	1.48197	03-04-2026 14:05:26	REGULAR
EURTHB=X	37.616608	37.667755	37.77491	37.564365	-0.001197956	37.66172	03-04-2026 14:02:09	REGULAR
EURTRY=X	51.5192	51.4728	51.5909	51.29929	0.0009091841000000001	51.4724	03-04-2026 14:05:34	REGULAR
EURUSD=X	1.1536686	1.1546011	1.1551346	1.1526048	-0.0006921674	1.1544678	03-04-2026 14:05:09	REGULAR
EURZAR=X	19.5775	19.4741	19.6049	19.4734	0.005228969	19.4756	03-04-2026 14:05:37	REGULAR
