symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6363	1.63425	1.63883	1.63381	0.0012543277	1.63425	23-04-2026 14:05:27	REGULAR
EURCAD=X	1.59919	1.59985	1.60053	1.59632	-0.0002750697	1.59963	23-04-2026 14:05:27	REGULAR
EURCHF=X	0.9182	0.91819	0.9192	0.91655	7.627889e-05	0.91813	23-04-2026 14:05:28	REGULAR
EURCNY=X	7.9823	7.9923	7.9969	7.982	-0.0010012607	7.9903	23-04-2026 12:08:38	REGULAR
EURCZK=X	24.347	24.281	24.377	24.278	0.00072754085	24.3293	23-04-2026 14:05:27	REGULAR
EURDKK=X	7.473	7.4727	7.473477	7.4722	9.840162e-05	7.472265	23-04-2026 14:05:11	REGULAR
EURGBP=X	0.86686	0.86668	0.86787	0.86532	0.0003000213	0.8666	23-04-2026 14:05:30	REGULAR
EURHKD=X	9.15775	9.16901	9.174084	9.1473	-0.0012095894	9.16884	23-04-2026 14:05:30	REGULAR
EURHUF=X	364.951	364.35056	366.799	364.065	0.0016071829	364.3654	23-04-2026 14:05:31	REGULAR
EURILS=X	3.4974	3.5032	3.529092	3.4867	-0.001627187	3.5031	23-04-2026 14:05:31	REGULAR
EURJPY=X	186.508	186.565	186.965	186.426	-0.00045017328	186.592	23-04-2026 14:05:32	REGULAR
EURMXN=X	20.299	20.29931	20.353039	20.27332	-0.00045334443	20.308207	23-04-2026 14:05:33	REGULAR
EURNOK=X	10.9295	10.8887	10.94446	10.8546	0.0040420666	10.8855	23-04-2026 14:05:33	REGULAR
EURNZD=X	1.98981	1.98153	1.99028	1.9804	0.0041836232	1.98152	23-04-2026 14:05:33	REGULAR
EURPLN=X	4.2391	4.23876	4.25348	4.2379	8.020856999999999e-05	4.23876	23-04-2026 14:05:34	REGULAR
EURRUB=X	88.49387	87.616646	88.52368	87.510345	0.006409793499999999	87.93007	23-04-2026 14:03:41	REGULAR
EURSEK=X	10.79375	10.77915	10.8172	10.77001	0.0010758036	10.78215	23-04-2026 14:05:35	REGULAR
EURSGD=X	1.49202	1.49174	1.4943	1.491	0.00020783678	1.49171	23-04-2026 14:05:35	REGULAR
EURTHB=X	37.82723	37.71297	37.97704	37.694733	0.0034571537000000004	37.6969	23-04-2026 14:03:41	REGULAR
EURTRY=X	52.6342	52.7053	52.7321	52.47092	-0.0013150337	52.7035	23-04-2026 14:05:36	REGULAR
EURUSD=X	1.1695906	1.1713717	1.1716461	1.1682243	-0.001286554	1.1710973	23-04-2026 14:04:41	REGULAR
EURZAR=X	19.30007	19.2488	19.39338	19.2353	0.002226189	19.2572	23-04-2026 14:05:36	REGULAR
