symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64388	1.6404	1.64858	1.63992	0.0019931673	1.64061	20-04-2026 16:05:30	REGULAR
EURCAD=X	1.60795	1.6105	1.61192	1.6049	-0.00118646495	1.60986	20-04-2026 16:05:31	REGULAR
EURCHF=X	0.91687	0.9196	0.9206	0.91604	-0.0022524588	0.91894	20-04-2026 16:05:31	REGULAR
EURCNY=X	8.0236	8.0046	8.0304	8.0014	0.0007233655	8.0178	20-04-2026 16:03:39	REGULAR
EURCZK=X	24.2875	24.227	24.305	24.2131	0.00047376517	24.276	20-04-2026 16:05:30	REGULAR
EURDKK=X	7.4731	7.4729	7.476616	7.47107	0.00019343536000000002	7.471655	20-04-2026 16:05:09	REGULAR
EURGBP=X	0.8706	0.87017	0.8716	0.8688	0.00036764916	0.87028	20-04-2026 16:05:33	REGULAR
EURHKD=X	9.21556	9.211	9.226082	9.18046	0.00034896664	9.212345	20-04-2026 16:05:34	REGULAR
EURHUF=X	362.483	361.43	362.89316	360.26996	0.0032628858	361.3041	20-04-2026 16:05:34	REGULAR
EURILS=X	3.5157	3.5144	3.5396	3.484	0.0056740254	3.495864	20-04-2026 16:05:35	REGULAR
EURJPY=X	186.838	186.531	187.09	186.228	0.0012486158	186.605	20-04-2026 16:05:35	REGULAR
EURMXN=X	20.41754	20.308643	20.44279	20.308643	0.002813679	20.360252	20-04-2026 16:05:34	REGULAR
EURNOK=X	10.98414	11.01779	11.04401	10.96462	-0.0037558576	11.02555	20-04-2026 16:05:36	REGULAR
EURNZD=X	2.00023	1.9989	2.00509	1.9961	0.0006603954	1.99891	20-04-2026 16:05:36	REGULAR
EURPLN=X	4.23185	4.2269	4.23779	4.21351	0.0021573608	4.22274	20-04-2026 16:05:34	REGULAR
EURRUB=X	88.29576	88.97367	89.41263	88.215385	-0.0092523736	89.12026	20-04-2026 16:03:39	REGULAR
EURSEK=X	10.76699	10.79161	10.8045	10.74984	-0.00112539634	10.77912	20-04-2026 16:05:38	REGULAR
EURSGD=X	1.49559	1.4933	1.49646	1.49007	0.0010039694	1.49409	20-04-2026 16:05:37	REGULAR
EURTHB=X	37.744305	37.477474	37.801018	37.402058	0.00535953	37.54316	20-04-2026 16:03:39	REGULAR
EURTRY=X	52.84114	52.7705	52.9075	52.33926	0.0015435913	52.7597	20-04-2026 16:05:39	REGULAR
EURUSD=X	1.1773016	1.1764705	1.1785504	1.1732959	0.00047098401999999995	1.1767474	20-04-2026 16:05:39	REGULAR
EURZAR=X	19.2868	19.1648	19.3159	18.8029	0.006087048	19.1701	20-04-2026 16:05:40	REGULAR
