symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63681	1.63425	1.64105	1.63381	0.0015663970999999998	1.63425	23-04-2026 19:05:33	REGULAR
EURCAD=X	1.60122	1.59985	1.60241	1.59632	0.00099402554	1.59963	23-04-2026 19:05:35	REGULAR
EURCHF=X	0.91843	0.91819	0.9192	0.91655	0.00032674752	0.91813	23-04-2026 19:05:35	REGULAR
EURCNY=X	7.977	7.9923	7.9998	7.9662	-0.0016645109999999998	7.9903	23-04-2026 18:53:42	REGULAR
EURCZK=X	24.3463	24.281	24.377	24.278	0.0006987512999999999	24.3293	23-04-2026 19:05:29	REGULAR
EURDKK=X	7.4729	7.4727	7.473477	7.4722	8.500061e-05	7.472265	23-04-2026 19:05:16	REGULAR
EURGBP=X	0.86745	0.86668	0.86787	0.86532	0.0009808812	0.8666	23-04-2026 19:05:36	REGULAR
EURHKD=X	9.1584	9.16901	9.177176	9.13977	-0.0011387329	9.16884	23-04-2026 19:05:37	REGULAR
EURHUF=X	365.43	364.35056	367.53	364.065	0.0029222090000000003	364.3654	23-04-2026 19:05:16	REGULAR
EURILS=X	3.5019	3.5032	3.529092	3.4852	-0.0003425523	3.5031	23-04-2026 19:05:39	REGULAR
EURJPY=X	186.556	186.565	186.965	186.426	-0.00019291012	186.592	23-04-2026 19:05:39	REGULAR
EURMXN=X	20.3346	20.29931	20.3782	20.26155	0.0012996662	20.308207	23-04-2026 19:05:39	REGULAR
EURNOK=X	10.9073	10.8887	10.94446	10.8546	0.0020025519	10.8855	23-04-2026 19:05:39	REGULAR
EURNZD=X	1.99265	1.98153	1.998	1.9804	0.005616858999999999	1.98152	23-04-2026 19:05:40	REGULAR
EURPLN=X	4.2408	4.23876	4.25348	4.2354	0.00048124008	4.23876	23-04-2026 19:05:38	REGULAR
EURRUB=X	88.52002	87.616646	88.85374	87.510345	0.006709315	87.93007	23-04-2026 18:53:42	REGULAR
EURSEK=X	10.80683	10.77915	10.8326	10.77001	0.0022892953	10.78215	23-04-2026 19:05:42	REGULAR
EURSGD=X	1.49308	1.49174	1.4947	1.49076	0.0009185192000000001	1.49171	23-04-2026 19:05:41	REGULAR
EURTHB=X	37.916245	37.71297	37.97704	37.694733	0.005816137999999999	37.6969	23-04-2026 19:03:38	REGULAR
EURTRY=X	52.62299	52.7053	52.7413	52.43171	-0.0015277666	52.7035	23-04-2026 19:05:42	REGULAR
EURUSD=X	1.1697274	1.1713717	1.1719208	1.1674061	-0.00116971225	1.1710973	23-04-2026 19:05:38	REGULAR
EURZAR=X	19.35774	19.2488	19.46069	19.2353	0.0052241516	19.2572	23-04-2026 19:05:44	REGULAR
