symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64404	1.64154	1.64426	1.64058	0.0013521874	1.64182	21-04-2026 07:05:31	REGULAR
EURCAD=X	1.60709	1.60859	1.60861	1.60643	-0.0007834378000000001	1.60835	21-04-2026 07:05:32	REGULAR
EURCHF=X	0.91713	0.91719	0.91772	0.91666	1.0918507e-05	0.91712	21-04-2026 07:05:32	REGULAR
EURCNY=X	8.0228	8.0311	8.0333	8.0227	-0.0014556183	8.0345	21-04-2026 07:03:38	REGULAR
EURCZK=X	24.2875	24.2705	24.2925	24.235	-8.245804000000001e-06	24.2877	21-04-2026 07:05:32	REGULAR
EURDKK=X	7.4732	7.473	7.474141	7.472627	2.5140478e-05	7.473012	21-04-2026 07:04:54	REGULAR
EURGBP=X	0.87037	0.87025	0.87134	0.87012	0.0001378732	0.87025	21-04-2026 07:05:34	REGULAR
EURHKD=X	9.22162	9.22171	9.2331	9.2187	-0.00050733183	9.2263	21-04-2026 07:05:31	REGULAR
EURHUF=X	361.72	361.55087	361.9866	360.95	0.0002850762	361.6169	21-04-2026 07:05:34	REGULAR
EURILS=X	3.5133	3.5169	3.524102	3.5037	-0.00108050995	3.5171	21-04-2026 07:05:31	REGULAR
EURJPY=X	187.033	187.104	187.332	186.998	-0.0003794534	187.104	21-04-2026 07:05:35	REGULAR
EURMXN=X	20.3712	20.395348	20.4114	20.3654	-0.00121094234	20.395899	21-04-2026 07:05:34	REGULAR
EURNOK=X	10.9813	10.97561	10.9872	10.962	-2.4576616e-05	10.98157	21-04-2026 07:05:36	REGULAR
EURNZD=X	1.99302	2.00125	2.00217	1.98977	-0.004187037	2.0014	21-04-2026 07:05:36	REGULAR
EURPLN=X	4.2319	4.2267	4.23441	4.22656	0.0012303655600000001	4.2267	21-04-2026 07:05:37	REGULAR
EURRUB=X	88.44452	88.32856	88.50048	88.32219	0.00029956548	88.41802	21-04-2026 07:03:38	REGULAR
EURSEK=X	10.75705	10.75527	10.76095	10.74522	0.00018594568999999998	10.75505	21-04-2026 07:05:38	REGULAR
EURSGD=X	1.49632	1.49526	1.4973	1.4944	0.0006956121	1.49528	21-04-2026 07:05:36	REGULAR
EURTHB=X	37.755047	37.76684	37.846413	37.674496	0.00014902791	37.74942	21-04-2026 07:03:38	REGULAR
EURTRY=X	52.9335	52.87883	52.9789	52.7299	0.0010462733	52.87817	21-04-2026 07:05:40	REGULAR
EURUSD=X	1.1778563	1.1788282	1.1793844	1.1777176	-0.0008244957999999999	1.1788282	21-04-2026 07:05:38	REGULAR
EURZAR=X	19.28196	19.2585	19.298	19.24041	0.0010049677	19.2626	21-04-2026 07:05:40	REGULAR
