symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67383	1.67381	1.6742	1.67278	0.000825129	1.67245	31-03-2026 23:05:20	REGULAR
EURCAD=X	1.60685	1.60635	1.60749	1.60602	0.0070530826	1.5956	31-03-2026 23:05:20	REGULAR
EURCHF=X	0.92321	0.92326	0.9238	0.92296	0.008134835	0.91576	31-03-2026 23:05:16	REGULAR
EURCNY=X	7.9687	7.9276	7.9742	7.9145	0.006237906	7.9193	31-03-2026 22:27:08	REGULAR
EURCZK=X	24.5437	24.5392	24.554	24.501	0.00068166025	24.527	31-03-2026 23:04:09	REGULAR
EURDKK=X	7.4724	7.4724	7.472736	7.471278	6.694517e-05	7.4719	31-03-2026 23:04:34	REGULAR
EURGBP=X	0.87313	0.87358	0.8738	0.87304	0.0046242914	0.86911	31-03-2026 23:05:23	REGULAR
EURHKD=X	9.05723	9.0556	9.062183	9.05196	0.0085664576	8.9803	31-03-2026 23:05:20	REGULAR
EURHUF=X	385.61	388.46957	388.74915	383.48	-0.0067713624	388.2389	31-03-2026 22:35:44	REGULAR
EURILS=X	3.6261	3.6256	3.631582	3.6256	-0.0022288965	3.6342	31-03-2026 23:05:15	REGULAR
EURJPY=X	183.388	183.322	183.505	183.278	0.0016603810999999999	183.084	31-03-2026 23:05:24	REGULAR
EURMXN=X	20.70029	20.720789	20.720789	20.68955	-0.0033773774	20.770432	31-03-2026 23:05:20	REGULAR
EURNOK=X	11.19974	11.19294	11.19974	11.19294	0.0019870439000000003	11.17754	31-03-2026 23:04:09	REGULAR
EURNZD=X	2.01053	2.01098	2.01114	2.00935	0.003198337	2.00412	31-03-2026 23:05:25	REGULAR
EURPLN=X	4.2845	4.28427	4.2905	4.28427	-0.00116333194	4.28949	31-03-2026 23:05:26	REGULAR
EURRUB=X	93.93116	93.124756	94.30024	92.97684	0.007763014	93.20759	31-03-2026 22:52:09	REGULAR
EURSEK=X	10.93231	10.94071	10.94218	10.92927	-0.0008617610000000001	10.94174	31-03-2026 23:05:27	REGULAR
EURSGD=X	1.4857	1.48435	1.48654	1.48405	0.0045841357	1.47892	31-03-2026 23:05:27	REGULAR
EURTHB=X	37.750877	37.736595	37.750877	37.736595	0.0037542787	37.609734	31-03-2026 23:02:09	REGULAR
EURTRY=X	51.6543	51.6459	51.6686	51.38708	0.013353502	50.97528	31-03-2026 23:05:27	REGULAR
EURUSD=X	1.1559356	1.1558021	1.1563368	1.1558021	0.00809245	1.1466575	31-03-2026 23:05:09	REGULAR
EURZAR=X	19.5396	19.5365	19.564	19.534	-0.0069322795	19.676	31-03-2026 23:05:27	REGULAR
