symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63096	1.63024	1.63409	1.62869	6.746882e-05	1.63085	28-04-2026 18:05:34	REGULAR
EURCAD=X	1.60164	1.59642	1.60254	1.59372	0.0031817913	1.59656	28-04-2026 18:05:36	REGULAR
EURCHF=X	0.92423	0.91992	0.925	0.91981	0.0046523446	0.91995	28-04-2026 18:05:35	REGULAR
EURCNY=X	8.0044	7.9965	8.0082	7.9852	0.0009878014	7.9965	28-04-2026 18:04:21	REGULAR
EURCZK=X	24.348	24.34	24.3775	24.297	0.00078060314	24.329	28-04-2026 18:05:21	REGULAR
EURDKK=X	7.47197	7.4721	7.4727	7.47147	-3.0756977e-05	7.4722	28-04-2026 18:05:21	REGULAR
EURGBP=X	0.86653	0.86553	0.86782	0.86522	0.0011207075399999999	0.86556	28-04-2026 18:05:37	REGULAR
EURHKD=X	9.17485	9.18308	9.1899	9.14997	-0.0005467597	9.17987	28-04-2026 18:05:39	REGULAR
EURHUF=X	363.228	363.84	365.956	362.994	-0.0015997382	363.81	28-04-2026 18:05:37	REGULAR
EURILS=X	3.4645	3.4904	3.504	3.4521	-0.0073919120000000005	3.4903	28-04-2026 18:05:35	REGULAR
EURJPY=X	186.814	186.793	186.934	186.062	0.00011771650999999999	186.792	28-04-2026 18:05:40	REGULAR
EURMXN=X	20.3711	20.3783	20.418	20.3477	-0.00018160947	20.3748	28-04-2026 18:05:38	REGULAR
EURNOK=X	10.91332	10.89263	10.93215	10.86074	0.002138624	10.89003	28-04-2026 18:05:41	REGULAR
EURNZD=X	1.98949	1.98321	1.99206	1.98089	0.003166632	1.98321	28-04-2026 18:05:41	REGULAR
EURPLN=X	4.24925	4.2439	4.25199	4.2408	0.001661902	4.2422	28-04-2026 18:05:41	REGULAR
EURRUB=X	87.995	87.769	88.037	87.314	0.00276877	87.752	28-04-2026 18:04:21	REGULAR
EURSEK=X	10.86176	10.8074	10.8742	10.7943	0.0052349480000000006	10.8052	28-04-2026 18:05:43	REGULAR
EURSGD=X	1.49461	1.4927	1.4951	1.4909	0.0012124643	1.4928	28-04-2026 18:05:42	REGULAR
EURTHB=X	38.032	37.852	38.091	37.828	0.004781144	37.851	28-04-2026 18:04:21	REGULAR
EURTRY=X	52.75947	52.76943	52.8475	52.5841	-0.0011704849000000002	52.8213	28-04-2026 18:05:45	REGULAR
EURUSD=X	1.1712345	1.1726079	1.1730205	1.1682243	-0.0010540765	1.1724703	28-04-2026 18:05:21	REGULAR
EURZAR=X	19.37441	19.3265	19.44584	19.3236	0.0025101800000000003	19.3259	28-04-2026 18:05:45	REGULAR
