symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62887	1.63069	1.63721	1.62784	-0.00071167216	1.63003	05-05-2026 14:05:36	REGULAR
EURCAD=X	1.59266	1.59171	1.59314	1.59035	0.00062193025	1.59167	05-05-2026 14:05:37	REGULAR
EURCHF=X	0.91625	0.916	0.9168	0.91473	0.00036025822	0.91592	05-05-2026 14:05:37	REGULAR
EURCNY=X	7.9871	7.9838	7.9871	7.9717	0.00056387052	7.9826	05-05-2026 14:05:14	REGULAR
EURCZK=X	24.3781	24.3793	24.405	24.327	1.228392e-05	24.3778	05-05-2026 14:05:32	REGULAR
EURDKK=X	7.4726	7.47112	7.4727	7.47112	6.694588e-05	7.4721	05-05-2026 14:05:20	REGULAR
EURGBP=X	0.86329	0.86353	0.86421	0.86283	-0.00025477497	0.86351	05-05-2026 14:05:38	REGULAR
EURHKD=X	9.16513	9.15466	9.1664	9.14754	0.0011435883	9.15466	05-05-2026 14:05:40	REGULAR
EURHUF=X	362.532	364.79	365.28	361.875	-0.0062438256	364.81	05-05-2026 14:05:40	REGULAR
EURILS=X	3.4341	3.4475	3.4612	3.433	-0.0038582557	3.4474	05-05-2026 14:05:40	REGULAR
EURJPY=X	184.527	183.713	184.54	183.619	0.0042940828	183.738	05-05-2026 14:05:41	REGULAR
EURMXN=X	20.37931	20.4727	20.4993	20.35289	-0.0045130622	20.4717	05-05-2026 14:05:41	REGULAR
EURNOK=X	10.8114	10.8424	10.84941	10.7966	-0.002910639	10.84296	05-05-2026 14:05:42	REGULAR
EURNZD=X	1.98701	1.98948	1.99365	1.98384	-0.0012716657	1.98954	05-05-2026 14:05:43	REGULAR
EURPLN=X	4.2508	4.2537	4.2598	4.2497	-0.0006816764	4.2537	05-05-2026 14:05:42	REGULAR
EURRUB=X	88.485	88.377	88.485	87.989	0.00122238874	88.377	05-05-2026 14:05:14	REGULAR
EURSEK=X	10.8278	10.85339	10.87862	10.82047	-0.0026737332000000003	10.85683	05-05-2026 14:05:44	REGULAR
EURSGD=X	1.49285	1.4918	1.4931	1.49052	0.00070383996	1.4918	05-05-2026 14:05:44	REGULAR
EURTHB=X	38.085	38.2	38.273	38.074	-0.0026457560000000004	38.186	05-05-2026 14:05:14	REGULAR
EURTRY=X	52.92851	52.84021	52.94896	52.7457	0.0016708943000000001	52.84021	05-05-2026 14:05:45	REGULAR
EURUSD=X	1.1700011	1.1693171	1.1700011	1.1679515	0.00023394197	1.1697274	05-05-2026 14:05:14	REGULAR
EURZAR=X	19.48216	19.6277	19.6665	19.4523	-0.007511892	19.6296	05-05-2026 14:05:45	REGULAR
