symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64057	1.63031	1.64247	1.62942	0.006021279000000001	1.63075	29-04-2026 21:05:45	REGULAR
EURCAD=X	1.5973	1.60166	1.6028	1.59612	-0.002709681	1.60164	29-04-2026 21:05:46	REGULAR
EURCHF=X	0.92374	0.92414	0.92504	0.9226	-0.00036791716	0.92408	29-04-2026 21:05:46	REGULAR
EURCNY=X	7.9828	8.011	8.011	7.9755	-0.0031600738	8.0081	29-04-2026 21:04:22	REGULAR
EURCZK=X	24.373	24.3305	24.4005	24.302	0.0016463207	24.333	29-04-2026 21:05:22	REGULAR
EURDKK=X	7.4722	7.4723	7.47392	7.472	-1.3398944e-05	7.4723	29-04-2026 21:05:32	REGULAR
EURGBP=X	0.86641	0.86631	0.8674	0.86609	0.00027711408	0.86617	29-04-2026 21:05:49	REGULAR
EURHKD=X	9.14908	9.17387	9.1837	9.13757	-0.002890023	9.1756	29-04-2026 21:05:49	REGULAR
EURHUF=X	365.23	363.25	365.78	363.13	0.005339798999999999	363.29	29-04-2026 21:05:37	REGULAR
EURILS=X	3.481	3.4636	3.4933	3.4461	0.0043858093	3.4658	29-04-2026 21:05:49	REGULAR
EURJPY=X	187.194	186.796	187.467	186.672	0.0020984808	186.802	29-04-2026 21:05:50	REGULAR
EURMXN=X	20.4732	20.383	20.4883	20.34286	0.004474596	20.382	29-04-2026 21:05:52	REGULAR
EURNOK=X	10.8967	10.91762	10.9268	10.85108	-0.002370349	10.92259	29-04-2026 21:05:52	REGULAR
EURNZD=X	2.00167	1.98963	2.00519	1.98789	0.0061019015	1.98953	29-04-2026 21:05:53	REGULAR
EURPLN=X	4.2593	4.2443	4.2632	4.24387	0.0035342327000000002	4.2443	29-04-2026 21:05:53	REGULAR
EURRUB=X	87.64	88.107	88.176	87.526	-0.0044984573	88.036	29-04-2026 21:04:22	REGULAR
EURSEK=X	10.8765	10.85531	10.889	10.8304	0.00216717	10.85298	29-04-2026 21:05:54	REGULAR
EURSGD=X	1.49544	1.49392	1.4976	1.49311	0.0012251007	1.49361	29-04-2026 21:05:55	REGULAR
EURTHB=X	38.174	38.016	38.281	38.011	0.0040959466	38.018	29-04-2026 21:04:22	REGULAR
EURTRY=X	52.76455	52.9486	52.9816	52.5704	-0.00055024505	52.7936	29-04-2026 21:05:56	REGULAR
EURUSD=X	1.1679515	1.1717834	1.1724703	1.166725	-0.003270632	1.1717834	29-04-2026 21:05:22	REGULAR
EURZAR=X	19.6389	19.3478	19.7195	19.326	0.015329286	19.3424	29-04-2026 21:05:57	REGULAR
