symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64114	1.64448	1.64617	1.6393	-0.0020371175	1.64449	17-04-2026 21:05:29	REGULAR
EURCAD=X	1.6108	1.61326	1.61835	1.60993	-0.0017908874	1.61369	17-04-2026 21:05:29	REGULAR
EURCHF=X	0.91931	0.92254	0.92322	0.91881	-0.0035119814	0.92255	17-04-2026 21:05:29	REGULAR
EURCNY=X	8.0311	8.0355	8.0767	8.0267	-0.00036098126	8.034	17-04-2026 20:09:03	REGULAR
EURCZK=X	24.266	24.3015	24.3441	24.211	-0.0014402636999999998	24.301	17-04-2026 21:04:59	REGULAR
EURDKK=X	7.4733	7.4731	7.473932	7.471606	2.6734835000000003e-05	7.4731	17-04-2026 21:05:07	REGULAR
EURGBP=X	0.87044	0.87042	0.87231	0.87001	2.3008617999999998e-05	0.87042	17-04-2026 21:05:30	REGULAR
EURHKD=X	9.21204	9.2129	9.277847	9.21161	-0.00016932625	9.2136	17-04-2026 21:05:32	REGULAR
EURHUF=X	360.95	364.83276	365.12665	359.514	-0.010449713000000001	364.76114	17-04-2026 21:04:57	REGULAR
EURILS=X	3.4889	3.5236	3.5357	3.4889	-0.012903115	3.534506	17-04-2026 21:05:32	REGULAR
EURJPY=X	186.614	187.414	187.949	186.311	-0.0043216926	187.424	17-04-2026 21:05:33	REGULAR
EURMXN=X	20.37552	20.342037	20.41552	20.28658	0.0017233615999999998	20.340467	17-04-2026 21:05:32	REGULAR
EURNOK=X	11.04609	11.0342	11.09219	11.00587	0.000509917	11.04046	17-04-2026 21:05:34	REGULAR
EURNZD=X	1.99858	1.99859	2.00526	1.99568	0.00013515116	1.99831	17-04-2026 21:05:33	REGULAR
EURPLN=X	4.2221	4.2402	4.24216	4.2207	-0.0040666822	4.23934	17-04-2026 21:05:35	REGULAR
EURRUB=X	89.268	89.95949	90.23412	89.219505	-0.0077161384	89.96216	17-04-2026 20:09:03	REGULAR
EURSEK=X	10.78217	10.82989	10.8335	10.74496	-0.004318118	10.82893	17-04-2026 21:05:34	REGULAR
EURSGD=X	1.4961	1.49738	1.5017	1.4951	-0.000848191	1.49737	17-04-2026 21:05:35	REGULAR
EURTHB=X	37.544827	37.70837	37.87773	37.50868	-0.0042112195	37.7036	17-04-2026 21:04:04	REGULAR
EURTRY=X	52.78873	52.80763	53.1757	52.76246	-0.0003874094	52.80919	17-04-2026 21:05:35	REGULAR
EURUSD=X	1.177163	1.1786894	1.1852554	1.177163	-0.0010594821	1.1784115	17-04-2026 21:05:04	REGULAR
EURZAR=X	19.1581	19.3423	19.422	19.0696	-0.0128212	19.4071	17-04-2026 21:05:37	REGULAR
