symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63867	1.63031	1.64042	1.62942	0.0048567966	1.63075	29-04-2026 16:05:31	REGULAR
EURCAD=X	1.59974	1.60166	1.6028	1.59878	-0.0011862725	1.60164	29-04-2026 16:05:31	REGULAR
EURCHF=X	0.92387	0.92414	0.92504	0.9226	-0.00022723915	0.92408	29-04-2026 16:05:32	REGULAR
EURCNY=X	7.9971	8.011	8.011	7.9839	-0.0013731407000000001	8.0081	29-04-2026 16:04:25	REGULAR
EURCZK=X	24.3865	24.3305	24.4005	24.302	0.0022026564	24.333	29-04-2026 16:05:30	REGULAR
EURDKK=X	7.47354	7.4723	7.47381	7.472	0.00016593497	7.4723	29-04-2026 16:05:26	REGULAR
EURGBP=X	0.86687	0.86631	0.8674	0.86612	0.0008081519600000001	0.86617	29-04-2026 16:05:34	REGULAR
EURHKD=X	9.16775	9.17387	9.1837	9.15445	-0.0008555002	9.1756	29-04-2026 16:05:34	REGULAR
EURHUF=X	365.007	363.25	365.274	363.13	0.0047261965	363.29	29-04-2026 16:05:33	REGULAR
EURILS=X	3.4745	3.4636	3.4807	3.4461	0.0025101396	3.4658	29-04-2026 16:05:33	REGULAR
EURJPY=X	187.269	186.796	187.343	186.672	0.0024999075	186.802	29-04-2026 16:05:35	REGULAR
EURMXN=X	20.43813	20.383	20.4416	20.34286	0.0027539438	20.382	29-04-2026 16:05:35	REGULAR
EURNOK=X	10.8683	10.91762	10.9268	10.85108	-0.0049706027	10.92259	29-04-2026 16:05:35	REGULAR
EURNZD=X	2.00173	1.98963	2.00381	1.98789	0.006131761	1.98953	29-04-2026 16:05:37	REGULAR
EURPLN=X	4.2558	4.2443	4.25738	4.24387	0.0027094886	4.2443	29-04-2026 16:05:37	REGULAR
EURRUB=X	87.797	88.107	88.176	87.526	-0.0027140346	88.036	29-04-2026 16:04:25	REGULAR
EURSEK=X	10.86787	10.85531	10.87653	10.8304	0.001371991	10.85298	29-04-2026 16:05:39	REGULAR
EURSGD=X	1.49705	1.49392	1.4973	1.49311	0.0023031445	1.49361	29-04-2026 16:05:39	REGULAR
EURTHB=X	38.249	38.016	38.266	38.011	0.006073327	38.018	29-04-2026 16:04:25	REGULAR
EURTRY=X	52.8707	52.9486	52.9816	52.6295	0.0014599736	52.7936	29-04-2026 16:05:38	REGULAR
EURUSD=X	1.170275	1.1717834	1.1724703	1.1687704	-0.0012871562	1.1717834	29-04-2026 16:05:26	REGULAR
EURZAR=X	19.57091	19.3478	19.57568	19.326	0.011813978999999999	19.3424	29-04-2026 16:05:41	REGULAR
