symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67275	1.67271	1.67626	1.66985	0.00017940734	1.67245	31-03-2026 11:05:33	REGULAR
EURCAD=X	1.59897	1.5956	1.5995	1.59488	0.0021121271	1.5956	31-03-2026 11:05:34	REGULAR
EURCHF=X	0.91798	0.91596	0.91843	0.91528	0.0024242537999999998	0.91576	31-03-2026 11:05:33	REGULAR
EURCNY=X	7.92	7.9276	7.9276	7.9145	8.840578e-05	7.9193	31-03-2026 11:02:11	REGULAR
EURCZK=X	24.5177	24.529	24.5556	24.473	-0.00037918340000000003	24.527	31-03-2026 11:05:24	REGULAR
EURDKK=X	7.4728	7.4718	7.4729	7.470209	0.00012042181000000001	7.4719	31-03-2026 11:05:09	REGULAR
EURGBP=X	0.86787	0.86911	0.87	0.86759	-0.0014268135	0.86911	31-03-2026 11:05:36	REGULAR
EURHKD=X	8.98958	8.98038	9.0063	8.96916	0.0010334027599999999	8.9803	31-03-2026 11:05:37	REGULAR
EURHUF=X	385.958	388.46957	388.74915	384.868	-0.005874949000000001	388.2389	31-03-2026 11:05:23	REGULAR
EURILS=X	3.6343	3.6342	3.645671	3.6183	2.7494186000000004e-05	3.6342	31-03-2026 11:05:29	REGULAR
EURJPY=X	183.082	183.085	183.572	182.819	-1.0917649e-05	183.084	31-03-2026 11:05:38	REGULAR
EURMXN=X	20.73343	20.766994	20.805094	20.70911	-0.0017814100999999998	20.770432	31-03-2026 11:05:32	REGULAR
EURNOK=X	11.2202	11.17943	11.26154	11.14731	0.0038165571999999996	11.17754	31-03-2026 11:05:39	REGULAR
EURNZD=X	2.00891	2.00378	2.01017	2.00195	0.002390003	2.00412	31-03-2026 11:05:38	REGULAR
EURPLN=X	4.2908	4.28578	4.29304	4.2802	0.00030536767	4.28949	31-03-2026 11:05:37	REGULAR
EURRUB=X	93.250404	93.124756	93.518074	92.97684	0.0004600036	93.20759	31-03-2026 11:02:11	REGULAR
EURSEK=X	10.95858	10.945	10.97748	10.93424	0.0015390123	10.94174	31-03-2026 11:05:38	REGULAR
EURSGD=X	1.4796	1.47877	1.4824	1.47826	0.0004597186	1.47892	31-03-2026 11:05:37	REGULAR
EURTHB=X	37.82649	37.60432	37.82649	37.56911	0.005767278999999999	37.609734	31-03-2026 11:02:11	REGULAR
EURTRY=X	51.05197	50.96749	51.1429	50.91116	0.0015043946999999998	50.97528	31-03-2026 11:05:38	REGULAR
EURUSD=X	1.1471837	1.146526	1.1492932	1.145213	0.00045888126	1.1466575	31-03-2026 11:05:11	REGULAR
EURZAR=X	19.64541	19.6775	19.7248	19.5352	-0.0015546943	19.676	31-03-2026 11:05:43	REGULAR
