symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67047	1.67293	1.68055	1.66949	-0.0019894685	1.6738	30-03-2026 17:05:29	REGULAR
EURCAD=X	1.59437	1.5981	1.60053	1.59341	-0.0023339985	1.5981	30-03-2026 17:05:29	REGULAR
EURCHF=X	0.91628	0.91827	0.92	0.91564	-0.0029055753	0.91895	30-03-2026 17:05:30	REGULAR
EURCNY=X	7.915	7.9563	7.9634	7.9104	-0.0046775359999999995	7.9522	30-03-2026 17:02:10	REGULAR
EURCZK=X	24.497	24.465	24.5712	24.463	-0.00017553745	24.5013	30-03-2026 17:05:30	REGULAR
EURDKK=X	7.4723	7.472	7.473723	7.470085	4.01406e-05	7.472	30-03-2026 17:05:19	REGULAR
EURGBP=X	0.86826	0.86795	0.8698	0.86625	0.00048400487999999996	0.86784	30-03-2026 17:05:31	REGULAR
EURHKD=X	8.97527	9.0109	9.023937	8.96644	-0.0039540195	9.0109	30-03-2026 17:05:31	REGULAR
EURHUF=X	387.73	388.68	390.46	387.099	-0.004378	389.4351	30-03-2026 17:05:14	REGULAR
EURILS=X	3.6263	3.6208	3.64704	3.5777	-0.00051563695	3.628171	30-03-2026 17:05:33	REGULAR
EURJPY=X	182.616	184.429	184.571	182.589	-0.010383192999999999	184.532	30-03-2026 17:05:33	REGULAR
EURMXN=X	20.74554	20.825083	20.878584	20.7256	-0.0048062593	20.845734	30-03-2026 17:05:34	REGULAR
EURNOK=X	11.18511	11.21054	11.26961	11.17959	-0.0025088075	11.21324	30-03-2026 17:05:35	REGULAR
EURNZD=X	2.0043	2.002	2.00993	1.99672	0.00114886306	2.002	30-03-2026 17:05:35	REGULAR
EURPLN=X	4.2902	4.282	4.29404	4.2747	0.0021233802	4.28111	30-03-2026 17:05:35	REGULAR
EURRUB=X	93.20943	93.74414	94.38613	93.06006	-0.006266538499999999	93.79721	30-03-2026 16:07:09	REGULAR
EURSEK=X	10.94299	10.87438	10.95378	10.87173	0.0039651635000000005	10.89977	30-03-2026 17:05:36	REGULAR
EURSGD=X	1.47874	1.4822	1.4836	1.4779	-0.0023344171	1.4822	30-03-2026 17:05:37	REGULAR
EURTHB=X	37.58428	37.78127	37.964725	37.562954	-0.00012659581	37.589035	30-03-2026 17:02:10	REGULAR
EURTRY=X	50.95599	51.2152	51.2751	50.89424	-0.003371208	51.12834	30-03-2026 17:05:38	REGULAR
EURUSD=X	1.1456066	1.1512779	1.152472	1.1448197	-0.004696477	1.1510129	30-03-2026 17:05:10	REGULAR
EURZAR=X	19.64348	19.6675	19.7657	19.5952	-0.0012213886	19.6675	30-03-2026 17:05:39	REGULAR
