symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66499	1.66737	1.67091	1.66392	-0.0014273372000000002	1.66737	07-04-2026 19:05:20	REGULAR
EURCAD=X	1.60938	1.6051	1.61123	1.60443	0.0029039397999999998	1.60472	07-04-2026 19:05:21	REGULAR
EURCHF=X	0.92496	0.92094	0.92655	0.92058	0.0043759993	0.92093	07-04-2026 19:05:21	REGULAR
EURCNY=X	7.9343	7.9418	7.943	7.9247	-0.0014221817	7.9456	07-04-2026 18:07:09	REGULAR
EURCZK=X	24.4802	24.4666	24.5354	24.42	-0.0011788761	24.5091	07-04-2026 19:05:16	REGULAR
EURDKK=X	7.472767	7.4724	7.473113	7.472101	7.587651e-05	7.4722	07-04-2026 19:05:10	REGULAR
EURGBP=X	0.87279	0.87169	0.87405	0.87118	0.0010666295	0.87186	07-04-2026 19:05:22	REGULAR
EURHKD=X	9.07228	9.04318	9.07633	9.03024	0.0035265049999999997	9.0404	07-04-2026 19:05:23	REGULAR
EURHUF=X	381.60797	382.3736	383.35263	380.502	0.00043557054999999995	381.4418	07-04-2026 19:02:10	REGULAR
EURILS=X	3.6279	3.6328	3.646384	3.6211	-0.00132139	3.6327	07-04-2026 19:05:24	REGULAR
EURJPY=X	184.955	184.168	185.146	184.161	0.004284047	184.166	07-04-2026 19:05:25	REGULAR
EURMXN=X	20.53219	20.50024	20.57661	20.47453	0.00112865254	20.509043	07-04-2026 19:05:23	REGULAR
EURNOK=X	11.1725	11.1998	11.23003	11.14354	-0.0029467900000000003	11.20552	07-04-2026 19:05:26	REGULAR
EURNZD=X	2.0272	2.01861	2.03118	2.0178	0.0042754284	2.01857	07-04-2026 19:05:25	REGULAR
EURPLN=X	4.27195	4.267	4.28016	4.2642	0.0014604482	4.26572	07-04-2026 19:05:16	REGULAR
EURRUB=X	90.79108	91.19238	91.64654	90.71816	-0.0010243368	90.88418	07-04-2026 19:02:10	REGULAR
EURSEK=X	11.00998	10.90431	11.05422	10.90098	0.0095684606	10.90563	07-04-2026 19:05:27	REGULAR
EURSGD=X	1.486	1.48107	1.487	1.48102	0.0033418807	1.48105	07-04-2026 19:05:27	REGULAR
EURTHB=X	37.688457	37.5712	37.808136	37.558655	0.003459726	37.55849	07-04-2026 19:02:10	REGULAR
EURTRY=X	51.67448	51.43806	51.71297	51.37085	0.0044125705999999995	51.44742	07-04-2026 19:05:28	REGULAR
EURUSD=X	1.1580776	1.1547344	1.1583458	1.1528707	0.0030113669999999996	1.1546011	07-04-2026 19:05:10	REGULAR
EURZAR=X	19.5354	19.41514	19.61426	19.3879	0.0061129713	19.4167	07-04-2026 19:05:30	REGULAR
