symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66808	1.66737	1.67091	1.66683	0.00042581639999999995	1.66737	07-04-2026 06:05:30	REGULAR
EURCAD=X	1.6058	1.6051	1.60605	1.60443	0.0006730665	1.60472	07-04-2026 06:05:30	REGULAR
EURCHF=X	0.9214	0.92094	0.9223	0.92058	0.0005103459	0.92093	07-04-2026 06:05:30	REGULAR
EURCNY=X	7.9308	7.9418	7.943	7.9281	-0.001862722	7.9456	07-04-2026 06:02:09	REGULAR
EURCZK=X	24.468	24.4666	24.5218	24.458	-0.0016768414	24.5091	07-04-2026 06:05:29	REGULAR
EURDKK=X	7.4725	7.4724	7.472981	7.472362	4.013897e-05	7.4722	07-04-2026 06:05:21	REGULAR
EURGBP=X	0.87197	0.87169	0.8725	0.87143	0.00012613328	0.87186	07-04-2026 06:05:32	REGULAR
EURHKD=X	9.04192	9.04318	9.047921	9.03024	0.00016815206	9.0404	07-04-2026 06:05:28	REGULAR
EURHUF=X	381.80402	382.3736	383.35263	381.13	0.0009496990600000001	381.4418	07-04-2026 06:02:09	REGULAR
EURILS=X	3.6312	3.6328	3.641873	3.627	-0.00041289747000000003	3.6327	07-04-2026 06:05:28	REGULAR
EURJPY=X	184.3	184.168	184.458	184.161	0.0007276309	184.166	07-04-2026 06:05:32	REGULAR
EURMXN=X	20.4987	20.50024	20.526482	20.49075	-0.0005043410000000001	20.509043	07-04-2026 06:05:26	REGULAR
EURNOK=X	11.19562	11.1998	11.20517	11.19388	-0.0008835015	11.20552	07-04-2026 06:05:30	REGULAR
EURNZD=X	2.02328	2.01861	2.02539	2.0178	0.0023333147	2.01857	07-04-2026 06:05:35	REGULAR
EURPLN=X	4.2685	4.267	4.2713	4.2642	0.0006516979	4.26572	07-04-2026 06:05:26	REGULAR
EURRUB=X	91.18962	91.19238	91.20542	91.17381	0.0033607918	90.88418	07-04-2026 01:27:09	REGULAR
EURSEK=X	10.91694	10.90431	10.9242	10.90098	0.00103718616	10.90563	07-04-2026 06:05:36	REGULAR
EURSGD=X	1.48282	1.48107	1.48361	1.48102	0.0011952888000000001	1.48105	07-04-2026 06:05:37	REGULAR
EURTHB=X	37.647842	37.5712	37.695023	37.562237	0.0023799339	37.55849	07-04-2026 06:02:09	REGULAR
EURTRY=X	51.5093	51.43806	51.5371	51.39279	0.0012030855	51.44742	07-04-2026 06:05:37	REGULAR
EURUSD=X	1.1542013	1.1547344	1.1548678	1.1528707	-0.00034624904	1.1546011	07-04-2026 06:05:09	REGULAR
EURZAR=X	19.47736	19.41514	19.51826	19.3879	0.003126332	19.4167	07-04-2026 06:05:37	REGULAR
