symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65359	1.65167	1.655	1.65039	0.0015081036	1.6511	10-04-2026 07:05:23	REGULAR
EURCAD=X	1.61609	1.61571	1.6167	1.6151	2.4787164e-05	1.61605	10-04-2026 07:05:23	REGULAR
EURCHF=X	0.92401	0.92403	0.9249	0.92317	-3.2509863000000004e-05	0.92404	10-04-2026 07:05:24	REGULAR
EURCNY=X	7.984	7.9869	7.988	7.9836	-0.00098840915	7.9919	10-04-2026 07:02:08	REGULAR
EURCZK=X	24.368	24.3735	24.3804	24.322	0.0003283969	24.36	10-04-2026 07:05:25	REGULAR
EURDKK=X	7.472501	7.472396	7.47263	7.472002	2.6865685e-05	7.4723	10-04-2026 07:05:08	REGULAR
EURGBP=X	0.87102	0.87076	0.8713	0.8704	0.0005628867	0.87053	10-04-2026 07:05:26	REGULAR
EURHKD=X	9.15686	9.16471	9.167557	9.15269	-0.0006307123000000001	9.16264	10-04-2026 07:05:27	REGULAR
EURHUF=X	376.684	376.71002	377.10205	376.024	-0.00017520914	376.75	10-04-2026 07:05:26	REGULAR
EURILS=X	3.5715	3.3947	3.579631	3.3475	0.047574344000000005	3.4093	10-04-2026 07:05:20	REGULAR
EURJPY=X	186.167	185.968	186.204	185.938	0.00107008696	185.968	10-04-2026 07:05:28	REGULAR
EURMXN=X	20.30937	20.299316	20.33509	20.29233	-0.00083567955	20.326357	10-04-2026 07:05:28	REGULAR
EURNOK=X	11.11151	11.10841	11.11331	11.0904	0.00026468154	11.10857	10-04-2026 07:05:29	REGULAR
EURNZD=X	1.99792	1.99491	1.99995	1.99413	0.0015137555	1.9949	10-04-2026 07:05:28	REGULAR
EURPLN=X	4.24834	4.24762	4.25041	4.2427	0.00050399065	4.2462	10-04-2026 07:05:29	REGULAR
EURRUB=X	90.5136	90.709915	91.23112	90.48961	-0.0034431046	90.82629	10-04-2026 07:02:08	REGULAR
EURSEK=X	10.87179	10.85155	10.87768	10.84268	0.0019935456	10.85016	10-04-2026 07:05:30	REGULAR
EURSGD=X	1.48946	1.48906	1.4902	1.4864	0.0014655133	1.48728	10-04-2026 07:05:30	REGULAR
EURTHB=X	37.60727	37.464428	37.667107	37.335182	0.0038526133	37.463093	10-04-2026 07:02:08	REGULAR
EURTRY=X	52.2415	52.2681	52.281	52.0821	-0.0004650001	52.2658	10-04-2026 07:05:32	REGULAR
EURUSD=X	1.1693171	1.1704121	1.1705489	1.168907	-0.0008186141399999999	1.170275	10-04-2026 07:05:08	REGULAR
EURZAR=X	19.18704	19.1451	19.20407	19.11006	0.0031547853	19.1267	10-04-2026 07:05:32	REGULAR
