symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63062	1.63024	1.63409	1.62869	-0.00014099347	1.63085	28-04-2026 21:05:26	REGULAR
EURCAD=X	1.60204	1.59642	1.60316	1.59372	0.003431595	1.59656	28-04-2026 21:05:25	REGULAR
EURCHF=X	0.92447	0.91992	0.925	0.91981	0.0049132559999999995	0.91995	28-04-2026 21:05:26	REGULAR
EURCNY=X	8.0064	7.9965	8.0092	7.9852	0.0012382856	7.9965	28-04-2026 21:04:25	REGULAR
EURCZK=X	24.354	24.34	24.3775	24.297	0.0010274378	24.329	28-04-2026 21:05:25	REGULAR
EURDKK=X	7.47196	7.4721	7.4727	7.47147	-3.20974e-05	7.4722	28-04-2026 21:05:25	REGULAR
EURGBP=X	0.86633	0.86553	0.86782	0.86522	0.0008896452000000001	0.86556	28-04-2026 21:05:28	REGULAR
EURHKD=X	9.1773	9.18308	9.1899	9.14997	-0.0002798783	9.17987	28-04-2026 21:05:25	REGULAR
EURHUF=X	363.7	363.84	365.956	362.994	-0.000302332	363.81	28-04-2026 21:04:25	REGULAR
EURILS=X	3.4619	3.4904	3.504	3.4521	-0.008137053	3.4903	28-04-2026 21:05:26	REGULAR
EURJPY=X	186.921	186.793	186.971	186.062	0.00069060706	186.792	28-04-2026 21:05:30	REGULAR
EURMXN=X	20.35762	20.3783	20.418	20.3477	-0.0008431734	20.3748	28-04-2026 21:05:30	REGULAR
EURNOK=X	10.9094	10.89263	10.93215	10.86074	0.0017786984	10.89003	28-04-2026 21:05:32	REGULAR
EURNZD=X	1.99015	1.98321	1.99206	1.98089	0.0034994164	1.98321	28-04-2026 21:05:32	REGULAR
EURPLN=X	4.24807	4.2439	4.25199	4.2408	0.0013836777	4.2422	28-04-2026 21:05:31	REGULAR
EURRUB=X	88.017	87.769	88.06	87.314	0.0030204180000000004	87.752	28-04-2026 21:04:25	REGULAR
EURSEK=X	10.8527	10.8074	10.8742	10.7943	0.0043960842	10.8052	28-04-2026 21:05:32	REGULAR
EURSGD=X	1.49497	1.4927	1.4953	1.4909	0.0014536121	1.4928	28-04-2026 21:05:31	REGULAR
EURTHB=X	38.007	37.852	38.091	37.828	0.0041171342	37.851	28-04-2026 21:04:25	REGULAR
EURTRY=X	52.7829	52.76943	52.8475	52.5841	-0.0007272061	52.8213	28-04-2026 21:05:33	REGULAR
EURUSD=X	1.1715089	1.1726079	1.1730205	1.1682243	-0.0008200525999999999	1.1724703	28-04-2026 21:05:25	REGULAR
EURZAR=X	19.3773	19.3265	19.44584	19.3236	0.0026597022999999996	19.3259	28-04-2026 21:05:36	REGULAR
