symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64497	1.65405	1.6554	1.64416	-0.0054593176	1.654	15-04-2026 21:05:22	REGULAR
EURCAD=X	1.62	1.62271	1.62475	1.61902	-0.0016638553	1.6227	15-04-2026 21:05:21	REGULAR
EURCHF=X	0.92233	0.92058	0.92264	0.91933	0.0019008227	0.92058	15-04-2026 21:05:19	REGULAR
EURCNY=X	8.0417	8.0345	8.0458	8.0296	0.00048509207	8.0378	15-04-2026 21:04:02	REGULAR
EURCZK=X	24.319	24.331	24.3675	24.277	-0.0009402201999999999	24.3419	15-04-2026 21:04:19	REGULAR
EURDKK=X	7.473	7.4724	7.473704	7.472013	8.027697e-05	7.4724	15-04-2026 21:04:42	REGULAR
EURGBP=X	0.86944	0.86894	0.8698	0.86867	0.00057544723	0.86894	15-04-2026 21:05:21	REGULAR
EURHKD=X	9.2407	9.23024	9.2503	9.2223	0.0010247853	9.23124	15-04-2026 21:05:17	REGULAR
EURHUF=X	363.06702	363.6745	365.06525	362.287	-0.0015916994000000002	363.6453	15-04-2026 21:04:02	REGULAR
EURILS=X	3.5315	3.5559	3.564185	3.5232	-0.007749514	3.559082	15-04-2026 21:04:59	REGULAR
EURJPY=X	187.552	187.224	187.696	187.097	0.0016342562	187.246	15-04-2026 21:05:25	REGULAR
EURMXN=X	20.3572	20.370007	20.401838	20.31819	-0.00079277225	20.373352	15-04-2026 21:05:13	REGULAR
EURNOK=X	11.0754	11.1494	11.15096	11.06878	-0.006084389700000001	11.1432	15-04-2026 21:05:20	REGULAR
EURNZD=X	1.99511	1.99787	2.00001	1.99376	-0.00136149	1.99783	15-04-2026 21:05:25	REGULAR
EURPLN=X	4.23371	4.2363	4.24426	4.2302	-0.00061142493	4.2363	15-04-2026 21:05:17	REGULAR
EURRUB=X	89.6726	89.119316	89.72049	88.27982	0.008846745999999999	88.885956	15-04-2026 21:04:02	REGULAR
EURSEK=X	10.8051	10.83236	10.86346	10.79674	-0.0029044747	10.83657	15-04-2026 21:05:18	REGULAR
EURSGD=X	1.49939	1.49769	1.5003	1.49754	0.00052711993	1.4986	15-04-2026 21:05:19	REGULAR
EURTHB=X	37.743492	37.829647	37.883865	37.636784	-0.0022928888	37.83029	15-04-2026 21:04:02	REGULAR
EURTRY=X	52.8002	52.70459	52.8691	52.61382	0.0018217835	52.70421	15-04-2026 21:05:28	REGULAR
EURUSD=X	1.1799409	1.1796626	1.1810559	1.1777176	0.00023598487	1.1796626	15-04-2026 21:05:03	REGULAR
EURZAR=X	19.30376	19.2601	19.36565	19.2171	0.001373727	19.2773	15-04-2026 21:05:28	REGULAR
