symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6572	1.6532	1.66943	1.6532	-0.001524304	1.65973	13-04-2026 10:05:33	REGULAR
EURCAD=X	1.61762	1.6162	1.62045	1.6139	-0.002989288	1.62247	13-04-2026 10:05:34	REGULAR
EURCHF=X	0.92353	0.92124	0.9263	0.92116	-0.0005735607	0.92406	13-04-2026 10:05:34	REGULAR
EURCNY=X	7.9842	7.97	7.9936	7.9651	-0.0024737889	8.004	13-04-2026 10:04:04	REGULAR
EURCZK=X	24.371	24.388	24.388	24.248	0.0002667916	24.3645	13-04-2026 10:05:32	REGULAR
EURDKK=X	7.4726	7.4719	7.480974	7.470378	0.00014225587	7.471537	13-04-2026 10:05:15	REGULAR
EURGBP=X	0.87027	0.86947	0.8722	0.86896	-0.0007348349	0.87091	13-04-2026 10:05:36	REGULAR
EURHKD=X	9.15195	9.1472	9.1616	9.12579	-0.00311545	9.180552	13-04-2026 10:05:35	REGULAR
EURHUF=X	366.2	374.25	374.25	363.799	-0.021509655	374.25	13-04-2026 10:05:36	REGULAR
EURILS=X	3.5751	3.5595	3.584978	3.5509	0.0019232708000000002	3.568237	13-04-2026 10:05:35	REGULAR
EURJPY=X	186.654	186.108	186.782	185.821	-0.00043904483	186.736	13-04-2026 10:05:38	REGULAR
EURMXN=X	20.29946	20.298838	20.36169	20.241465	0.0006153503	20.286976	13-04-2026 10:05:33	REGULAR
EURNOK=X	11.08252	11.1432	11.16596	11.07114	-0.007029733999999999	11.16098	13-04-2026 10:05:38	REGULAR
EURNZD=X	2.00435	2.0038	2.01426	2.00226	-0.002066253	2.0085	13-04-2026 10:05:38	REGULAR
EURPLN=X	4.25048	4.2497	4.261	4.2467	0.0012673767	4.2451	13-04-2026 10:05:38	REGULAR
EURRUB=X	88.9594	89.93495	90.10214	88.91921	-0.015712628	90.379265	13-04-2026 10:04:04	REGULAR
EURSEK=X	10.88233	10.8834	10.91495	10.87288	0.0009160997	10.87237	13-04-2026 10:05:40	REGULAR
EURSGD=X	1.49087	1.491	1.493	1.48322	-0.0017876963000000002	1.49354	13-04-2026 10:05:40	REGULAR
EURTHB=X	37.662918	37.525887	37.822258	37.498543	0.00369282	37.524372	13-04-2026 10:04:04	REGULAR
EURTRY=X	52.249	52.4202	52.4202	51.78815	-0.002264354	52.36758	13-04-2026 10:05:41	REGULAR
EURUSD=X	1.1690437	1.1717834	1.1717834	1.166725	-0.0032741433	1.172883	13-04-2026 10:05:04	REGULAR
EURZAR=X	19.30854	19.3085	19.38376	19.1113	0.0065548329999999995	19.1828	13-04-2026 10:05:42	REGULAR
