symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66789	1.67081	1.67393	1.66643	-0.0019626406	1.67117	06-04-2026 06:05:32	REGULAR
EURCAD=X	1.606	1.60572	1.60656	1.60263	-3.7405975e-05	1.60606	06-04-2026 06:05:32	REGULAR
EURCHF=X	0.92241	0.92143	0.92313	0.92088	0.0012809166	0.92123	06-04-2026 06:05:32	REGULAR
EURCNY=X	7.9291	7.9276	7.9312	7.9185	0.00027752395999999996	7.9269	06-04-2026 06:00:53	REGULAR
EURCZK=X	24.5123	24.5	24.5311	24.448	-0.0019054073	24.5591	06-04-2026 06:05:01	REGULAR
EURDKK=X	7.4724	7.4722	7.477446	7.465167	-0.00014540895	7.473487	06-04-2026 06:05:30	REGULAR
EURGBP=X	0.87213	0.8729	0.87356	0.87181	-0.0010996025	0.87309	06-04-2026 06:05:33	REGULAR
EURHKD=X	9.03208	9.0205	9.035	9.01267	0.00056465108	9.026982	06-04-2026 06:05:20	REGULAR
EURHUF=X	384.395	384.78	384.8937	383.81	-0.0010005815	384.78	06-04-2026 06:05:33	REGULAR
EURILS=X	3.6166	3.6203	3.625762	3.6059	0.00050044943	3.614791	06-04-2026 06:04:57	REGULAR
EURJPY=X	183.878	183.618	184.116	183.568	-0.00028812082	183.931	06-04-2026 06:05:36	REGULAR
EURMXN=X	20.5477	20.578482	20.624304	20.5322	-0.0018238428	20.585245	06-04-2026 06:05:34	REGULAR
EURNOK=X	11.2564	11.2474	11.26265	11.2457	0.000225641	11.25386	06-04-2026 06:05:35	REGULAR
EURNZD=X	2.02023	2.0219	2.02606	2.01826	-0.0014284089999999998	2.02312	06-04-2026 06:05:38	REGULAR
EURPLN=X	4.2751	4.2747	4.28078	4.27046	-0.0007245846999999999	4.2782	06-04-2026 06:05:35	REGULAR
EURRUB=X	91.62949	92.18127	92.22288	91.59729	-0.0058945423	92.17287	06-04-2026 06:00:53	REGULAR
EURSEK=X	10.89156	10.90361	10.92339	10.88903	-0.0027094248	10.92115	06-04-2026 06:05:36	REGULAR
EURSGD=X	1.4823	1.4806	1.48341	1.47975	-0.00013484922999999998	1.4825	06-04-2026 06:05:37	REGULAR
EURTHB=X	37.537914	37.594223	37.648243	37.533394	-0.002399871	37.628235	06-04-2026 06:00:53	REGULAR
EURTRY=X	51.3993	51.3786	51.4578	51.25542	0.000845303	51.35589	06-04-2026 06:05:30	REGULAR
EURUSD=X	1.1527377	1.1522064	1.1531365	1.1510129	0.0004611029	1.1522064	06-04-2026 06:04:53	REGULAR
EURZAR=X	19.50994	19.5528	19.736	19.4543	0.0009357817	19.4917	06-04-2026 06:05:39	REGULAR
