symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66843	1.67081	1.67393	1.66643	-0.0016395557	1.67117	06-04-2026 09:05:27	REGULAR
EURCAD=X	1.60984	1.60572	1.6103	1.60263	0.0023536783	1.60606	06-04-2026 09:05:28	REGULAR
EURCHF=X	0.92159	0.92143	0.92313	0.92088	0.0003906963	0.92123	06-04-2026 09:05:28	REGULAR
EURCNY=X	7.9434	7.9276	7.9434	7.9185	0.0020815194	7.9269	06-04-2026 08:40:56	REGULAR
EURCZK=X	24.45	24.5	24.5311	24.448	-0.0044424626	24.5591	06-04-2026 09:05:23	REGULAR
EURDKK=X	7.4725	7.4722	7.477446	7.465167	-0.00013207395	7.473487	06-04-2026 09:05:28	REGULAR
EURGBP=X	0.87251	0.8729	0.87356	0.87181	-0.0006643294499999999	0.87309	06-04-2026 09:05:30	REGULAR
EURHKD=X	9.06271	9.0205	9.0661	9.01267	0.00395808	9.026982	06-04-2026 09:05:30	REGULAR
EURHUF=X	382.71	384.78	384.8937	382.06	-0.0053808350000000005	384.78	06-04-2026 09:05:29	REGULAR
EURILS=X	3.6175	3.6203	3.625762	3.6057	0.0007494832599999999	3.614791	06-04-2026 09:05:31	REGULAR
EURJPY=X	184.349	183.618	184.439	183.568	0.0022726245	183.931	06-04-2026 09:05:32	REGULAR
EURMXN=X	20.5634	20.578482	20.624304	20.5322	-0.0010611904	20.585245	06-04-2026 09:05:31	REGULAR
EURNOK=X	11.2452	11.2474	11.2687	11.24045	-0.0007695418599999999	11.25386	06-04-2026 09:05:32	REGULAR
EURNZD=X	2.01991	2.0219	2.02606	2.01826	-0.0015865426999999998	2.02312	06-04-2026 09:05:33	REGULAR
EURPLN=X	4.2693	4.2747	4.28078	4.2682	-0.0020803528	4.2782	06-04-2026 09:05:33	REGULAR
EURRUB=X	91.22116	92.18127	92.22288	90.8859	-0.010325229	92.17287	06-04-2026 09:00:56	REGULAR
EURSEK=X	10.86819	10.90361	10.92339	10.86668	-0.0048493424000000005	10.92115	06-04-2026 09:05:34	REGULAR
EURSGD=X	1.4844	1.4806	1.4851	1.47975	0.0012816794000000001	1.4825	06-04-2026 09:05:34	REGULAR
EURTHB=X	37.574535	37.594223	37.648243	37.51891	-0.0014269309	37.628235	06-04-2026 09:00:56	REGULAR
EURTRY=X	51.59264	51.3786	51.6223	51.25542	0.0046098483	51.35589	06-04-2026 09:05:36	REGULAR
EURUSD=X	1.1568718	1.1522064	1.1571395	1.1510129	0.0040490335	1.1522064	06-04-2026 09:04:56	REGULAR
EURZAR=X	19.49897	19.5528	19.736	19.4543	0.00037298329999999996	19.4917	06-04-2026 09:05:36	REGULAR
