symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63614	1.63425	1.63883	1.63381	0.0011564241000000001	1.63425	23-04-2026 10:05:23	REGULAR
EURCAD=X	1.59816	1.59985	1.60053	1.59765	-0.0009189493	1.59963	23-04-2026 10:05:24	REGULAR
EURCHF=X	0.91775	0.91819	0.9192	0.91701	-0.00041386254	0.91813	23-04-2026 10:05:24	REGULAR
EURCNY=X	7.9935	7.9923	7.9969	7.9886	0.00040033206	7.9903	23-04-2026 10:03:40	REGULAR
EURCZK=X	24.3668	24.281	24.3727	24.278	0.0015413608000000001	24.3293	23-04-2026 10:05:25	REGULAR
EURDKK=X	7.4731	7.4727	7.473477	7.4722	0.00011180112	7.472265	23-04-2026 10:05:16	REGULAR
EURGBP=X	0.86656	0.86668	0.86787	0.86606	-4.61513e-05	0.8666	23-04-2026 10:05:27	REGULAR
EURHKD=X	9.16171	9.16901	9.174084	9.1556	-0.0007777000000000001	9.16884	23-04-2026 10:05:25	REGULAR
EURHUF=X	365.981	364.35056	366.799	364.2856	0.0044340122	364.3654	23-04-2026 10:05:25	REGULAR
EURILS=X	3.5161	3.5032	3.529092	3.4867	0.0037116379999999997	3.5031	23-04-2026 10:05:26	REGULAR
EURJPY=X	186.814	186.565	186.965	186.55	0.00118974954	186.592	23-04-2026 10:05:28	REGULAR
EURMXN=X	20.3337	20.29931	20.353039	20.2736	0.001255336	20.308207	23-04-2026 10:05:24	REGULAR
EURNOK=X	10.8894	10.8887	10.89623	10.8546	0.00035822906000000003	10.8855	23-04-2026 10:05:28	REGULAR
EURNZD=X	1.98888	1.98153	1.99028	1.9804	0.0037142547999999996	1.98152	23-04-2026 10:05:29	REGULAR
EURPLN=X	4.2494	4.23876	4.25348	4.23876	0.0025102022	4.23876	23-04-2026 10:05:29	REGULAR
EURRUB=X	87.63668	87.616646	87.938446	87.510345	-0.0033356866000000002	87.93007	23-04-2026 10:03:40	REGULAR
EURSEK=X	10.788	10.77915	10.8172	10.77001	0.00054254837	10.78215	23-04-2026 10:05:30	REGULAR
EURSGD=X	1.493	1.49174	1.4943	1.49164	0.0008648465599999999	1.49171	23-04-2026 10:05:31	REGULAR
EURTHB=X	37.949917	37.71297	37.97704	37.694733	0.006712720399999999	37.6969	23-04-2026 10:03:40	REGULAR
EURTRY=X	52.6432	52.7053	52.7321	52.53975	-0.0011439879999999999	52.7035	23-04-2026 10:05:32	REGULAR
EURUSD=X	1.1700011	1.1713717	1.1716461	1.1695906	-0.0009361262600000001	1.1710973	23-04-2026 10:04:40	REGULAR
EURZAR=X	19.37485	19.2488	19.39338	19.2389	0.0061106400000000005	19.2572	23-04-2026 10:05:32	REGULAR
